date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-07-23,"[87.1429, 1494200.0, 1494200.0, 498066.6667, 0.0964, 1453600.0, 0.0125, 0.4398, 0.0]","[87.1429, 724800.0, 2219000.0, 739666.6667, 0.0524, 637500.0, 0.004, 0.0965, 0.0]","[87.1429, 695700.0, 2914700.0, 971566.6667, 0.0428, 445200.0, 0.0064, 0.2978, 0.0]","[87.1429, 741348.0, 3656048.0, 720616.0, 0.0636, 410070.0, 0.0097, 0.3435, 0.0]","[87.1429, 638719.0, 4294767.0, 691922.3333, 0.0524, 272400.0, 0.0051, -0.0646, 0.0]","[87.1429, 842181.0, 5136948.0, 740749.3333, 0.0403, 630130.0, 0.0071, 0.5031, 0.0]","[87.1429, 588800.0, 5725748.0, 689900.0, 0.0568, 482200.0, 0.0074, 0.8503, 0.0]","[87.1429, 461000.0, 6186748.0, 630660.3333, 0.0445, 431202.0, 0.0051, 0.252, 0.0]","[87.1429, 971548.0, 7158296.0, 673782.6667, 0.0846, 551100.0, 0.006, 0.3957, -1.0]","[87.1429, 456400.0, 7614696.0, 629649.3333, 0.0582, 159800.0, 0.0077, 0.7786, -1.0]","[87.1429, 156500.0, 7771196.0, 528149.3333, 0.0254, 221400.0, 0.0055, 0.697, -1.0]","[87.1429, 452800.0, 8223996.0, 355233.3333, 0.0381, 268200.0, 0.0095, -0.092, 0.0]","[87.1429, 262600.0, 8486596.0, 290633.3333, 0.0262, 275000.0, 0.005, -0.1161, 0.0]","[87.1429, 149800.0, 8636396.0, 288400.0, 0.014, 211600.0, 0.0049, 0.0627, 0.0]","[87.1429, 437000.0, 9073396.0, 283133.3333, 0.0261, 453100.0, 0.0082, 0.1286, 0.0]","[87.1429, 819547.0, 9892943.0, 468782.3333, 0.0371, 1139000.0, 0.007, -0.6304, 0.0]","[87.1429, 182300.0, 10075243.0, 479615.6667, 0.0324, 345720.0, 0.0059, -0.579, 1.0]","[87.1429, 123822.0, 10199065.0, 375223.0, 0.015, 381600.0, 0.005, -0.5438, 0.0]","[87.1429, 291600.0, 10490665.0, 199240.6667, 0.0316, 333400.0, 0.005, -0.2898, 0.0]","[87.1429, 138000.0, 10628665.0, 184474.0, 0.0192, 550180.0, 0.0047, -0.486, 0.0]","[87.1429, 98200.0, 10726865.0, 175933.3333, 0.0132, 1098206.8, 0.005, -0.0977, 0.0]","[87.1429, 467700.0, 11194565.0, 234633.3333, 0.0349, 997886.2, 0.007, -0.0683, 0.0]","[87.1429, 273600.0, 11468165.0, 279833.3333, 0.0362, 486800.0, 0.0042, -0.5175, -1.0]","[87.1429, 392800.0, 11860965.0, 378033.3333, 0.0586, 559300.0, 0.0049, -0.1953, 0.0]"
2020-07-24,"[-1.4311, 1046410.0, 1046410.0, 348803.3333, 0.1016, 986200.0, 0.0059, 0.396, 0.0]","[-1.4311, 766700.0, 1813110.0, 604370.0, 0.0539, 679500.0, 0.0106, -0.6455, -1.0]","[-1.4311, 221900.0, 2035010.0, 678336.6667, 0.0375, 807801.0, 0.0059, -0.006, 0.0]","[-1.4311, 334400.0, 2369410.0, 441000.0, 0.0388, 460200.0, 0.007, 0.8052, 0.0]","[-1.4311, 272400.0, 2641810.0, 276233.3333, 0.0405, 512553.0, 0.0052, 0.5757, 0.0]","[-1.4311, 452000.0, 3093810.0, 352933.3333, 0.0403, 360000.0, 0.0059, -0.1394, -1.0]","[-1.4311, 193400.0, 3287210.0, 305933.3333, 0.0337, 737896.4, 0.0054, -0.5356, 0.0]","[-1.4311, 227500.0, 3514710.0, 290966.6667, 0.0286, 274200.0, 0.005, -0.3723, 0.0]","[-1.4311, 283000.0, 3797710.0, 234633.3333, 0.0629, 128400.0, 0.0047, 0.1928, 0.0]","[-1.4311, 118900.0, 3916610.0, 209800.0, 0.0461, 220200.0, 0.0066, 0.82, 1.0]","[-1.4311, 856108.732, 4772718.732, 419336.244, 0.0437, 197500.0, 0.0071, -0.4558, 0.0]","[-1.4311, 152800.0, 4925518.732, 375936.244, 0.0324, 140000.0, 0.0054, 0.5272, 0.0]","[-1.4311, 1269500.0, 6195018.732, 759469.5773, 0.0537, 754680.0, 0.0055, 0.192, 0.0]","[-1.4311, 754100.0, 6949118.732, 725466.6667, 0.0321, 199100.0, 0.0053, -0.6542, 0.0]","[-1.4311, 201600.0, 7150718.732, 741733.3333, 0.0275, 386600.0, 0.0067, -0.0517, -1.0]","[-1.4311, 266100.0, 7416818.732, 407266.6667, 0.0417, 383000.0, 0.0051, -0.3912, -1.0]","[-1.4311, 186100.0, 7602918.732, 217933.3333, 0.0264, 252868.0, 0.0057, 0.5135, 0.0]","[-1.4311, 282600.0, 7885518.732, 244933.3333, 0.0203, 163132.0, 0.0042, -0.4574, 0.0]","[-1.4311, 760100.0, 8645618.732, 409600.0, 0.0452, 447968.0, 0.0075, -0.1389, -1.0]","[-1.4311, 1196552.0, 9842170.732, 746417.3333, 0.0501, 554200.0, 0.0061, -0.6979, 0.0]","[-1.4311, 219200.0, 10061370.732, 725284.0, 0.0162, 458437.9, 0.0061, 0.8627, 0.0]","[-1.4311, 341209.0, 10402579.732, 585653.6667, 0.0376, 359100.0, 0.0066, -0.546, 0.0]","[-1.4311, 306991.0, 10709570.732, 289133.3333, 0.0376, 195600.0, 0.0055, 0.486, 0.0]","[-1.4311, 504202.0, 11213772.732, 384134.0, 0.0516, 242500.0, 0.0037, 0.3244, 0.0]"
2020-07-27,"[-1.4831, 1450000.0, 1450000.0, 483333.3333, 0.1365, 3191613.0, 0.0134, 0.7524, 0.0]","[-1.4831, 759700.0, 2209700.0, 736566.6667, 0.0764, 1060100.0, 0.0088, 0.5609, 0.0]","[-1.4831, 796951.6, 3006651.6, 1002217.2, 0.061, 344700.0, 0.0056, 0.1263, 0.0]","[-1.4831, 657719.0, 3664370.6, 738123.5333, 0.0595, 302300.0, 0.005, -0.3562, 1.0]","[-1.4831, 397700.0, 4062070.6, 617456.8667, 0.0434, 220000.0, 0.0044, -0.1582, 0.0]","[-1.4831, 257400.0, 4319470.6, 437606.3333, 0.0484, 339100.0, 0.0053, -0.3303, 0.0]","[-1.4831, 166300.0, 4485770.6, 273800.0, 0.0296, 84900.0, 0.0071, -0.2364, -1.0]","[-1.4831, 108100.0, 4593870.6, 177266.6667, 0.0244, 745341.1, 0.005, -0.6257, 0.0]","[-1.4831, 307844.7, 4901715.3, 194081.5667, 0.0492, 150370.0, 0.006, -0.0332, 0.0]","[-1.4831, 93200.0, 4994915.3, 169714.9, 0.0204, 97500.0, 0.0071, 0.057, 0.0]","[-1.4831, 75300.0, 5070215.3, 158781.5667, 0.0331, 80500.0, 0.0043, 0.643, 0.0]","[-1.4831, 223900.0, 5294115.3, 130800.0, 0.0271, 504432.0, 0.0056, -0.5587, -1.0]","[-1.4831, 117500.0, 5411615.3, 138900.0, 0.0503, 218500.0, 0.0037, 0.2295, 0.0]","[-1.4831, 267900.0, 5679515.3, 203100.0, 0.0383, 86800.0, 0.006, -0.0642, 0.0]","[-1.4831, 400400.0, 6079915.3, 261933.3333, 0.0358, 289000.0, 0.0042, 0.6073, 0.0]","[-1.4831, 160000.0, 6239915.3, 276100.0, 0.0379, 112200.0, 0.005, 0.1631, -1.0]","[-1.4831, 214700.0, 6454615.3, 258366.6667, 0.02, 390500.0, 0.0057, -0.1748, 0.0]","[-1.4831, 102600.0, 6557215.3, 159100.0, 0.0164, 169300.0, 0.0042, -0.4847, 0.0]","[-1.4831, 99400.0, 6656615.3, 138900.0, 0.0351, 194900.0, 0.0046, -0.262, 0.0]","[-1.4831, 252000.0, 6908615.3, 151333.3333, 0.0505, 67600.0, 0.005, 0.1221, -1.0]","[-1.4831, 131000.0, 7039615.3, 160800.0, 0.015, 129500.0, 0.0051, 0.326, -1.0]","[-1.4831, 109300.0, 7148915.3, 164100.0, 0.0281, 292900.0, 0.0048, 0.1493, 0.0]","[-1.4831, 162000.0, 7310915.3, 134100.0, 0.0239, 370000.0, 0.0048, 0.3664, 0.0]","[-1.4831, 312100.0, 7623015.3, 194466.6667, 0.0397, 294000.0, 0.0061, -0.2778, 0.0]"
2020-07-28,"[-1.8365, 340000.0, 340000.0, 113333.3333, 0.1146, 561500.0, 0.0076, -0.1227, 0.0]","[-1.8365, 465829.0, 805829.0, 268609.6667, 0.0836, 462000.0, 0.0035, 0.1387, 0.0]","[-1.8365, 230000.0, 1035829.0, 345276.3333, 0.0551, 256476.0, 0.0053, 0.1202, 0.0]","[-1.8365, 104200.0, 1140029.0, 266676.3333, 0.0449, 752384.0, 0.0044, -0.4052, 0.0]","[-1.8365, 70200.0, 1210229.0, 134800.0, 0.0296, 434900.0, 0.005, 0.0525, 0.0]","[-1.8365, 606700.0, 1816929.0, 260366.6667, 0.0606, 289400.0, 0.0078, -0.2568, 0.0]","[-1.8365, 189700.0, 2006629.0, 288866.6667, 0.0243, 624600.0, 0.0061, -0.236, 0.0]","[-1.8365, 251500.0, 2258129.0, 349300.0, 0.0264, 491193.1, 0.0053, 0.0996, 0.0]","[-1.8365, 241562.0, 2499691.0, 227587.3333, 0.0362, 652882.6, 0.006, 0.6903, 0.0]","[-1.8365, 176400.0, 2676091.0, 223154.0, 0.0181, 337500.0, 0.0043, 0.0525, 0.0]","[-1.8365, 242400.0, 2918491.0, 220120.6667, 0.0431, 153800.0, 0.0052, 0.5623, -1.0]","[-1.8365, 208938.0, 3127429.0, 209246.0, 0.0267, 221002.0, 0.0066, 0.4957, 0.0]","[-1.8365, 166000.0, 3293429.0, 205779.3333, 0.0527, 220770.0, 0.0044, 0.3438, 0.0]","[-1.8365, 136400.0, 3429829.0, 170446.0, 0.0422, 93300.0, 0.0044, -0.4603, 0.0]","[-1.8365, 215600.0, 3645429.0, 172666.6667, 0.0363, 98900.0, 0.0082, 0.2086, 0.0]","[-1.8365, 107300.0, 3752729.0, 153100.0, 0.0213, 71600.0, 0.0049, -0.2433, 1.0]","[-1.8365, 220200.0, 3972929.0, 181033.3333, 0.028, 251300.0, 0.0073, 0.7599, 0.0]","[-1.8365, 125900.0, 4098829.0, 151133.3333, 0.0203, 68400.0, 0.0041, -0.5704, 0.0]","[-1.8365, 126900.0, 4225729.0, 157666.6667, 0.0345, 193400.0, 0.0048, -0.4813, 0.0]","[-1.8365, 90500.0, 4316229.0, 114433.3333, 0.0519, 102000.0, 0.0045, 0.126, 0.0]","[-1.8365, 36000.0, 4352229.0, 84466.6667, 0.0144, 76000.0, 0.0049, -0.127, 0.0]","[-1.8365, 276402.0, 4628631.0, 134300.6667, 0.0313, 159400.0, 0.0051, 0.5385, 0.0]","[-1.8365, 76180.0, 4704811.0, 129527.3333, 0.0207, 168300.0, 0.0049, 0.3114, 0.0]","[-1.8365, 923651.7, 5628462.7, 425411.2333, 0.0833, 476500.0, 0.0054, -0.0791, 0.0]"
2020-07-29,"[-0.4833, 503700.0, 503700.0, 167900.0, 0.1092, 709700.0, 0.0081, 0.5735, 0.0]","[-0.4833, 538500.0, 1042200.0, 347400.0, 0.0883, 267200.0, 0.006, 0.567, -1.0]","[-0.4833, 340600.0, 1382800.0, 460933.3333, 0.0658, 282600.0, 0.0038, 0.0988, -1.0]","[-0.4833, 250000.0, 1632800.0, 376366.6667, 0.0477, 198900.0, 0.0051, -0.6898, 0.0]","[-0.4833, 469100.0, 2101900.0, 353233.3333, 0.0455, 358500.0, 0.0061, 0.7707, 0.0]","[-0.4833, 249900.0, 2351800.0, 323000.0, 0.0599, 80300.0, 0.0053, 0.4339, 0.0]","[-0.4833, 104100.0, 2455900.0, 274366.6667, 0.0238, 282900.0, 0.0034, -0.0348, 0.0]","[-0.4833, 332800.0, 2788700.0, 228933.3333, 0.0366, 220202.0, 0.0048, -0.7312, -1.0]","[-0.4833, 235400.0, 3024100.0, 224100.0, 0.0398, 675810.4, 0.0057, -0.2031, 0.0]","[-0.4833, 327870.0, 3351970.0, 298690.0, 0.0312, 741000.0, 0.0057, -0.2705, -1.0]","[-0.4833, 355100.0, 3707070.0, 306123.3333, 0.0358, 345881.0, 0.0049, -0.1129, 0.0]","[-0.4833, 148830.0, 3855900.0, 277266.6667, 0.0298, 377551.6, 0.0032, 0.3821, 0.0]","[-0.4833, 111013.0, 3966913.0, 204981.0, 0.0206, 214400.0, 0.0045, -0.5966, 0.0]","[-0.4833, 87387.0, 4054300.0, 115743.3333, 0.0242, 136200.0, 0.0039, 0.5526, -1.0]","[-0.4833, 208300.0, 4262600.0, 135566.6667, 0.0409, 229800.0, 0.0048, 0.3427, 0.0]","[-0.4833, 106600.0, 4369200.0, 134095.6667, 0.0188, 267048.0, 0.0048, -0.2841, 0.0]","[-0.4833, 217200.0, 4586400.0, 177366.6667, 0.0335, 390900.0, 0.0064, 0.165, 1.0]","[-0.4833, 44500.0, 4630900.0, 122766.6667, 0.0142, 209000.0, 0.0043, 0.4425, 0.0]","[-0.4833, 354500.0, 4985400.0, 205400.0, 0.0299, 359193.1, 0.0061, -0.4733, 0.0]","[-0.4833, 305900.0, 5291300.0, 234966.6667, 0.032, 264700.0, 0.0048, 0.3229, 0.0]","[-0.4833, 310200.0, 5601500.0, 323533.3333, 0.0237, 171300.0, 0.0054, 0.8245, -1.0]","[-0.4833, 408908.544, 6010408.544, 341669.5147, 0.042, 356893.1, 0.0046, 0.3761, -1.0]","[-0.4833, 54700.0, 6065108.544, 257936.1813, 0.0144, 517000.0, 0.0046, 0.1541, -1.0]","[-0.4833, 473700.0, 6538808.544, 312436.1813, 0.0925, 636200.0, 0.0059, -0.5555, -1.0]"
2020-07-30,"[0.989, 341600.0, 341600.0, 113866.6667, 0.0662, 1494200.0, 0.0054, -0.1233, -1.0]","[0.989, 528100.0, 869700.0, 289900.0, 0.0865, 724800.0, 0.0049, 0.0505, 0.0]","[0.989, 452700.0, 1322400.0, 440800.0, 0.058, 695700.0, 0.0081, 0.5389, 0.0]","[0.989, 244100.0, 1566500.0, 408300.0, 0.0335, 741348.0, 0.0047, -0.0284, 0.0]","[0.989, 118070.0, 1684570.0, 271623.3333, 0.0351, 638719.0, 0.0033, -0.156, 0.0]","[0.989, 281300.0, 1965870.0, 214490.0, 0.0654, 842181.0, 0.0047, 0.6754, 0.0]","[0.989, 333700.0, 2299570.0, 244356.6667, 0.0364, 588800.0, 0.0031, -0.7548, 0.0]","[0.989, 196400.0, 2495970.0, 270466.6667, 0.0436, 461000.0, 0.0059, 0.3391, 0.0]","[0.989, 180080.0, 2676050.0, 236726.6667, 0.037, 971548.0, 0.005, 0.3939, 0.0]","[0.989, 183739.0, 2859789.0, 186739.6667, 0.0381, 456400.0, 0.005, -0.6659, -1.0]","[0.989, 88200.0, 2947989.0, 150673.0, 0.0377, 156500.0, 0.0046, -0.4961, 0.0]","[0.989, 122661.0, 3070650.0, 131533.3333, 0.0273, 452800.0, 0.0048, 0.2015, 0.0]","[0.989, 148102.0, 3218752.0, 119654.3333, 0.0243, 262600.0, 0.0049, 0.37, 0.0]","[0.989, 373998.0, 3592750.0, 214920.3333, 0.0348, 149800.0, 0.0031, 0.8339, 0.0]","[0.989, 181204.0, 3773954.0, 234434.6667, 0.0342, 437000.0, 0.002, -0.471, 0.0]","[0.989, 155700.0, 3929654.0, 236967.3333, 0.0211, 819547.0, 0.002, -0.4673, 0.0]","[0.989, 90800.0, 4020454.0, 142568.0, 0.0295, 182300.0, 0.0043, -0.3323, 0.0]","[0.989, 327500.0, 4347954.0, 191333.3333, 0.0293, 123822.0, 0.005, -0.3469, -1.0]","[0.989, 180726.0, 4528680.0, 199675.3333, 0.0364, 291600.0, 0.005, 0.091, 0.0]","[0.989, 248800.0, 4777480.0, 252342.0, 0.0358, 138000.0, 0.0047, 0.3676, 0.0]","[0.989, 194650.0, 4972130.0, 208058.6667, 0.0296, 98200.0, 0.0048, -0.8425, 0.0]","[0.989, 82950.0, 5055080.0, 175466.6667, 0.0422, 467700.0, 0.0046, 0.6898, 0.0]","[0.989, 118100.0, 5173180.0, 131900.0, 0.0143, 273600.0, 0.0048, 0.6695, 0.0]","[0.989, 416955.0, 5590135.0, 206001.6667, 0.1037, 392800.0, 0.0056, -0.2586, 0.0]"
2020-07-31,"[0.1556, 209900.0, 209900.0, 69966.6667, 0.0568, 1046410.0, 0.0054, 0.7998, 0.0]","[0.1556, 285500.0, 495400.0, 165133.3333, 0.0736, 766700.0, 0.0041, -0.5919, 0.0]","[0.1556, 658400.0, 1153800.0, 384600.0, 0.0781, 221900.0, 0.0055, -0.083, 0.0]","[0.1556, 470900.0, 1624700.0, 471600.0, 0.0514, 334400.0, 0.0052, -0.5066, -1.0]","[0.1556, 655817.2, 2280517.2, 595039.0667, 0.0645, 272400.0, 0.0044, -0.4188, 0.0]","[0.1556, 246200.0, 2526717.2, 457639.0667, 0.0421, 452000.0, 0.006, 0.0742, -1.0]","[0.1556, 405970.657, 2932687.857, 435995.9523, 0.046, 193400.0, 0.0052, -0.0161, -1.0]","[0.1556, 538500.0, 3471187.857, 396890.219, 0.0562, 227500.0, 0.0049, 0.5673, 0.0]","[0.1556, 155400.0, 3626587.857, 366623.5523, 0.0307, 283000.0, 0.0047, 0.4217, 0.0]","[0.1556, 612830.743, 4239418.6, 435576.9143, 0.059, 118900.0, 0.0088, 0.3689, -1.0]","[0.1556, 372289.6, 4611708.2, 380173.4477, 0.0424, 856108.732, 0.006, 0.3928, 0.0]","[0.1556, 155602.0, 4767310.2, 380240.781, 0.0229, 152800.0, 0.005, 0.6675, 0.0]","[0.1556, 52000.0, 4819310.2, 193297.2, 0.0172, 1269500.0, 0.0063, -0.4599, 0.0]","[0.1556, 227300.0, 5046610.2, 144967.3333, 0.0384, 754100.0, 0.0049, 0.6672, 0.0]","[0.1556, 68000.0, 5114610.2, 115766.6667, 0.0249, 201600.0, 0.0011, -0.5978, 0.0]","[0.1556, 43500.0, 5158110.2, 112933.3333, 0.0169, 266100.0, 0.0043, -0.1865, 0.0]","[0.1556, 120300.0, 5278410.2, 77266.6667, 0.0226, 186100.0, 0.0036, -0.2011, 0.0]","[0.1556, 28200.0, 5306610.2, 64000.0, 0.0232, 282600.0, 0.005, 0.147, 0.0]","[0.1556, 154978.0, 5461588.2, 101159.3333, 0.0368, 760100.0, 0.0046, -0.9581, 0.0]","[0.1556, 66800.0, 5528388.2, 83326.0, 0.0339, 1196552.0, 0.0048, 0.1758, 0.0]","[0.1556, 245200.0, 5773588.2, 155659.3333, 0.04, 219200.0, 0.0044, -0.6587, 0.0]","[0.1556, 184200.0, 5957788.2, 165400.0, 0.0352, 341209.0, 0.0037, -0.8305, 0.0]","[0.1556, 320620.0, 6278408.2, 250006.6667, 0.0262, 306991.0, 0.004, -0.6382, 0.0]","[0.1556, 231700.0, 6510108.2, 245506.6667, 0.0609, 504202.0, 0.0049, -0.1861, 0.0]"
2020-08-03,"[13.2143, 1204431.0, 1204431.0, 401477.0, 0.072, 1450000.0, 0.0085, -0.1543, 0.0]","[13.2143, 494100.0, 1698531.0, 566177.0, 0.0629, 759700.0, 0.005, 0.5661, 0.0]","[13.2143, 280600.0, 1979131.0, 659710.3333, 0.0702, 796951.6, 0.0055, -0.3327, -1.0]","[13.2143, 307100.0, 2286231.0, 360600.0, 0.0491, 657719.0, 0.0034, 0.4718, 0.0]","[13.2143, 492289.6, 2778520.6, 359996.5333, 0.0573, 397700.0, 0.0046, -0.4388, 0.0]","[13.2143, 165773.0, 2944293.6, 321720.8667, 0.035, 257400.0, 0.0053, -0.2998, 0.0]","[13.2143, 76400.0, 3020693.6, 244820.8667, 0.0433, 166300.0, 0.0048, -0.2417, 0.0]","[13.2143, 612744.6, 3633438.2, 284972.5333, 0.0601, 108100.0, 0.0065, 0.6788, 0.0]","[13.2143, 153200.0, 3786638.2, 280781.5333, 0.0239, 307844.7, 0.0036, -0.6114, 0.0]","[13.2143, 75300.0, 3861938.2, 280414.8667, 0.0449, 93200.0, 0.004, -0.331, -1.0]","[13.2143, 353200.0, 4215138.2, 193900.0, 0.0363, 75300.0, 0.0049, -0.2541, 0.0]","[13.2143, 338300.0, 4553438.2, 255600.0, 0.0268, 223900.0, 0.005, -0.4978, 0.0]","[13.2143, 480102.0, 5033540.2, 390534.0, 0.0278, 117500.0, 0.0044, -0.7935, 0.0]","[13.2143, 131100.0, 5164640.2, 316500.6667, 0.0384, 267900.0, 0.0048, -0.1081, 1.0]","[13.2143, 1546144.6, 6710784.8, 719115.5333, 0.0668, 400400.0, 0.01, 0.0374, -1.0]","[13.2143, 411410.0, 7122194.8, 696218.2, 0.0255, 160000.0, 0.005, -0.0248, 0.0]","[13.2143, 351990.0, 7474184.8, 769848.2, 0.0235, 214700.0, 0.0052, 0.3099, 0.0]","[13.2143, 228000.0, 7702184.8, 330466.6667, 0.0287, 102600.0, 0.0052, -0.52, 0.0]","[13.2143, 273600.0, 7975784.8, 284530.0, 0.028, 99400.0, 0.004, 0.6919, 0.0]","[13.2143, 164600.0, 8140384.8, 222066.6667, 0.0238, 252000.0, 0.0051, 0.62, 0.0]","[13.2143, 103100.0, 8243484.8, 180433.3333, 0.0277, 131000.0, 0.005, -0.1741, 0.0]","[13.2143, 64300.0, 8307784.8, 110666.6667, 0.0166, 109300.0, 0.0049, -0.0589, 0.0]","[13.2143, 340800.0, 8648584.8, 169400.0, 0.035, 162000.0, 0.005, -0.0061, 0.0]","[13.2143, 1164452.0, 9813036.8, 523184.0, 0.0763, 312100.0, 0.0049, -0.195, 0.0]"
2020-08-04,"[0.446, 1029217.2, 1029217.2, 343072.4, 0.0911, 340000.0, 0.0072, -0.1351, 0.0]","[0.446, 706300.0, 1735517.2, 578505.7333, 0.0585, 465829.0, 0.0067, -0.1835, 0.0]","[0.446, 361400.0, 2096917.2, 698972.4, 0.0571, 230000.0, 0.005, -0.153, 0.0]","[0.446, 678200.0, 2775117.2, 581966.6667, 0.0605, 104200.0, 0.0061, -0.8878, -1.0]","[0.446, 267800.0, 3042917.2, 435800.0, 0.0606, 70200.0, 0.0057, -0.4323, 0.0]","[0.446, 703323.0, 3746240.2, 549774.3333, 0.0452, 606700.0, 0.0049, 0.779, 0.0]","[0.446, 107700.0, 3853940.2, 359607.6667, 0.0275, 189700.0, 0.0055, -0.5295, 0.0]","[0.446, 116800.0, 3970740.2, 309274.3333, 0.0529, 251500.0, 0.0047, 0.0547, 0.0]","[0.446, 197800.0, 4168540.2, 140766.6667, 0.0207, 241562.0, 0.0051, -0.4503, 0.0]","[0.446, 189792.0, 4358332.2, 168130.6667, 0.0412, 176400.0, 0.005, -0.3463, -1.0]","[0.446, 305608.0, 4663940.2, 231066.6667, 0.0428, 242400.0, 0.0059, 0.446, 0.0]","[0.446, 211300.0, 4875240.2, 235566.6667, 0.0276, 208938.0, 0.0061, -0.6634, 0.0]","[0.446, 638985.1, 5514225.3, 385297.7, 0.0435, 166000.0, 0.0064, -0.6256, 0.0]","[0.446, 202500.0, 5716725.3, 350928.3667, 0.0239, 136400.0, 0.0047, 0.1333, 0.0]","[0.446, 86200.0, 5802925.3, 309228.3667, 0.0593, 215600.0, 0.005, 0.0635, -1.0]","[0.446, 480586.0, 6283511.3, 256428.6667, 0.0346, 107300.0, 0.008, -0.1065, 0.0]","[0.446, 64000.0, 6347511.3, 210262.0, 0.0206, 220200.0, 0.005, -0.1611, -1.0]","[0.446, 220753.0, 6568264.3, 255113.0, 0.0177, 125900.0, 0.0056, -0.3332, -1.0]","[0.446, 504200.0, 7072464.3, 262984.3333, 0.0366, 126900.0, 0.0051, 0.8837, 0.0]","[0.446, 150900.0, 7223364.3, 291951.0, 0.0148, 90500.0, 0.0047, 0.3364, 0.0]","[0.446, 257230.9, 7480595.2, 304110.3, 0.0259, 36000.0, 0.0058, 0.1991, 0.0]","[0.446, 319510.3, 7800105.5, 242547.0667, 0.0239, 276402.0, 0.0047, 0.5417, 0.0]","[0.446, 197500.0, 7997605.5, 258080.4, 0.0356, 76180.0, 0.0052, 0.7584, 0.0]","[0.446, 695272.4, 8692877.9, 404094.2333, 0.0781, 923651.7, 0.0068, -0.3119, 0.0]"
2020-08-05,"[-1.8084, 519400.0, 519400.0, 173133.3333, 0.1071, 503700.0, 0.0082, -0.0754, 0.0]","[-1.8084, 427500.0, 946900.0, 315633.3333, 0.0659, 538500.0, 0.006, 0.5963, 0.0]","[-1.8084, 375800.0, 1322700.0, 440900.0, 0.0427, 340600.0, 0.0066, 0.4937, 0.0]","[-1.8084, 314200.0, 1636900.0, 372500.0, 0.0526, 250000.0, 0.0052, 0.0392, 0.0]","[-1.8084, 243000.0, 1879900.0, 311000.0, 0.0395, 469100.0, 0.0051, -0.2146, 0.0]","[-1.8084, 194400.0, 2074300.0, 250533.3333, 0.0426, 249900.0, 0.0055, -0.4052, 0.0]","[-1.8084, 150200.0, 2224500.0, 195866.6667, 0.0145, 104100.0, 0.0062, -0.1982, 0.0]","[-1.8084, 233002.0, 2457502.0, 192534.0, 0.0373, 332800.0, 0.0052, -0.0856, 0.0]","[-1.8084, 81800.0, 2539302.0, 155000.6667, 0.017, 235400.0, 0.0038, 0.342, 0.0]","[-1.8084, 126340.0, 2665642.0, 147047.3333, 0.0163, 327870.0, 0.0033, 0.4743, -1.0]","[-1.8084, 141200.0, 2806842.0, 116446.6667, 0.031, 355100.0, 0.005, 0.1628, 0.0]","[-1.8084, 755822.9, 3562664.9, 341120.9667, 0.0585, 148830.0, 0.012, -0.4899, 0.0]","[-1.8084, 475500.0, 4038164.9, 457507.6333, 0.0653, 111013.0, 0.0056, 0.5663, -1.0]","[-1.8084, 155900.0, 4194064.9, 462407.6333, 0.0202, 87387.0, 0.0023, 0.5224, 0.0]","[-1.8084, 283500.0, 4477564.9, 304966.6667, 0.0704, 208300.0, 0.007, 0.5873, 0.0]","[-1.8084, 225553.0, 4703117.9, 221651.0, 0.044, 106600.0, 0.0056, 0.7774, 0.0]","[-1.8084, 125800.0, 4828917.9, 211617.6667, 0.0209, 217200.0, 0.0043, -0.1354, 0.0]","[-1.8084, 327100.0, 5156017.9, 226151.0, 0.033, 44500.0, 0.0064, 0.1619, 0.0]","[-1.8084, 142302.0, 5298319.9, 198400.6667, 0.036, 354500.0, 0.0047, 0.2326, 0.0]","[-1.8084, 240045.0, 5538364.9, 236482.3333, 0.0237, 305900.0, 0.0046, -0.3145, 0.0]","[-1.8084, 133500.0, 5671864.9, 171949.0, 0.0202, 310200.0, 0.0047, -0.0593, 0.0]","[-1.8084, 235600.0, 5907464.9, 203048.3333, 0.0266, 408908.544, 0.0048, -0.4644, -1.0]","[-1.8084, 316555.0, 6224019.9, 228551.6667, 0.0354, 54700.0, 0.0068, -0.6813, 0.0]","[-1.8084, 253500.0, 6477519.9, 268551.6667, 0.0793, 473700.0, 0.005, -0.3833, -1.0]"
