date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-07-22,"[-0.4309, 5.8281, 5.8281, 5.8281, 0.3443, 9.8967, -0.1115, 0.4567, 0.0]","[-0.4309, 1.3671, 7.1952, 3.5976, 0.0805, 7.0611, -0.1913, -1.5741, 0.0]","[-0.4309, 5.2431, 12.4383, 4.1461, 0.0789, 6.8174, -0.1504, -0.2125, -1.0]","[-0.4309, 6.2769, 18.7152, 4.2957, 0.1402, 6.1655, -0.1586, -1.2136, 0.0]","[-0.4309, 3.1794, 21.8947, 4.8998, 0.054, 4.6228, -0.191, -0.8404, 0.0]","[-0.4309, 1.9563, 23.8509, 3.8042, 0.0346, 4.2694, -0.2034, -0.7293, 0.0]","[-0.4309, 0.1261, 23.9771, 1.754, 0.0895, 2.6577, -0.2104, -2.082, 0.0]","[-0.4309, 0.5179, 24.495, 0.8668, 0.0559, 1.8397, -0.206, -1.5344, 0.0]","[-0.4309, 0.0088, 24.5038, 0.2176, 0.0141, 0.9779, -0.2051, -1.5101, 0.0]","[-0.4309, -0.3405, 24.1633, 0.0621, 0.0548, 1.3943, -0.2001, -0.948, 0.0]","[-0.4309, -0.4376, 23.7257, -0.2564, -0.0065, 1.1491, -0.2057, -2.0119, -1.0]","[-0.4309, -0.4727, 23.2531, -0.4169, -0.0344, 0.2603, -0.2037, 0.0198, 0.0]","[-0.4309, -0.0478, 23.2052, -0.3194, -0.0139, 0.8072, -0.2063, -0.6428, 0.0]","[-0.4309, 0.2428, 23.448, -0.0926, -0.017, 2.0467, -0.2083, 0.716, 0.0]","[-0.4309, -0.2016, 23.2464, -0.0022, 0.0651, 0.4964, -0.195, -0.6649, 0.0]","[-0.4309, -0.1011, 23.1453, -0.02, -0.0147, 0.5806, -0.204, 0.3652, 0.0]","[-0.4309, -0.0721, 23.0732, -0.1249, -0.0265, 1.3184, -0.1976, -0.3594, 0.0]","[-0.4309, -0.2333, 22.8399, -0.1355, 0.0176, 0.2428, -0.2079, -1.0759, 0.0]","[-0.4309, -0.1605, 22.6795, -0.1553, -0.005, 1.255, -0.2042, 0.36, 0.0]","[-0.4309, -0.2785, 22.401, -0.2241, -0.0021, 1.2928, -0.2065, 0.5623, 0.0]","[-0.4309, -0.2758, 22.1253, -0.2382, -0.0179, 2.2079, -0.193, 0.4009, 0.0]","[-0.4309, 0.1012, 22.2265, -0.151, -0.0078, 0.6056, -0.1931, -0.9771, 0.0]","[-0.4309, 0.6103, 22.8368, 0.1453, 0.0479, 1.2159, -0.1953, -0.2597, 0.0]","[-0.4309, 2.1631, 24.9999, 0.9582, 0.0684, 4.411, -0.1774, -0.0622, 0.0]"
2020-07-23,"[-0.5574, 3.0906, 3.0906, 3.0906, 0.2575, 13.0407, -0.169, 0.8146, 0.0]","[-0.5574, 1.369, 4.4596, 2.2298, 0.1218, 3.0002, -0.2018, 1.6058, 0.0]","[-0.5574, 1.3115, 5.7711, 1.9237, 0.1127, 1.5531, -0.1879, 1.6128, 0.0]","[-0.5574, 1.8039, 7.575, 1.4948, 0.1482, 1.3535, -0.1871, -2.0986, 0.0]","[-0.5574, 0.8949, 8.4699, 1.3368, 0.0777, 1.918, -0.1959, 0.5478, 0.0]","[-0.5574, 1.5767, 10.0466, 1.4252, 0.0837, 3.0029, -0.1843, -1.3222, 0.0]","[-0.5574, 0.5045, 10.5511, 0.992, 0.1173, 0.7426, -0.194, 1.618, 0.0]","[-0.5574, -0.3493, 10.2018, 0.5773, 0.0526, -0.1982, -0.2018, 1.213, 0.0]","[-0.5574, 1.0366, 11.2384, 0.3973, 0.0472, 2.2309, -0.1916, 0.8939, -1.0]","[-0.5574, -0.0768, 11.1616, 0.2035, 0.0149, 1.7075, -0.1924, -0.6902, 0.0]","[-0.5574, -0.4599, 10.7017, 0.1666, -0.0153, 0.0054, -0.2067, 1.0414, 0.0]","[-0.5574, -0.2495, 10.4522, -0.2621, -0.0262, -0.4268, -0.2052, 0.2794, 0.0]","[-0.5574, 0.1221, 10.5743, -0.1958, -0.0053, 0.199, -0.2002, 0.2885, 0.0]","[-0.5574, -0.3945, 10.1799, -0.174, -0.0187, -0.1861, -0.2065, 1.4266, 0.0]","[-0.5574, -0.4531, 9.7267, -0.2418, -0.0196, 1.0008, -0.1976, 0.743, 0.0]","[-0.5574, 0.259, 9.9857, -0.1962, -0.0011, 1.3053, -0.209, 2.065, 0.0]","[-0.5574, -0.5125, 9.4733, -0.2355, -0.026, -0.2043, -0.1985, 0.2946, 0.0]","[-0.5574, -0.3371, 9.1361, -0.1969, -0.0067, 0.2617, -0.1998, 1.0738, 0.0]","[-0.5574, 0.0142, 9.1503, -0.2785, -0.002, 0.2721, -0.2088, -1.8664, 0.0]","[-0.5574, 0.1046, 9.2549, -0.0728, 0.0026, -0.2441, -0.2111, 0.9616, 0.0]","[-0.5574, -0.4497, 8.8052, -0.1103, -0.0253, -0.0559, -0.21, 1.1629, 0.0]","[-0.5574, 0.0823, 8.8875, -0.0876, -0.0031, -0.0269, -0.2068, 1.9566, 0.0]","[-0.5574, -0.4282, 8.4593, -0.2652, 0.0028, 1.3462, -0.2093, 1.4009, 0.0]","[-0.5574, 2.0501, 10.5094, 0.5681, 0.1103, 3.9473, -0.1645, -0.0211, 0.0]"
2020-07-24,"[0.5444, 0.8376, 0.8376, 0.8376, 0.2244, 5.9789, -0.1727, 1.9437, 0.0]","[0.5444, -0.0074, 0.8302, 0.4151, 0.0612, 2.7509, -0.203, 1.1053, 0.0]","[0.5444, -0.0654, 0.7648, 0.2549, 0.1077, 1.7774, -0.1918, -0.598, 0.0]","[0.5444, -0.178, 0.5869, -0.0836, 0.1306, 0.847, -0.2099, -0.4969, 0.0]","[0.5444, -0.53, 0.0569, -0.2578, 0.04, -0.269, -0.2074, -0.0792, 0.0]","[0.5444, 0.9974, 1.0543, 0.0965, 0.134, 0.5968, -0.1969, 1.8202, 0.0]","[0.5444, 0.9691, 2.0234, 0.4788, 0.074, 0.2941, -0.196, -0.0139, 0.0]","[0.5444, -0.3958, 1.6276, 0.5236, -0.0272, 0.5402, -0.1997, 1.2637, 0.0]","[0.5444, -0.1834, 1.4442, 0.13, 0.0223, -0.4132, -0.1971, -0.0261, 0.0]","[0.5444, -0.4214, 1.0228, -0.3335, -0.0314, 1.0735, -0.204, 1.5983, 0.0]","[0.5444, -0.2383, 0.7845, -0.281, -0.0343, -0.0957, -0.1989, -0.0579, 0.0]","[0.5444, -0.5657, 0.2187, -0.4085, -0.0471, -0.3236, -0.1995, 1.2288, 0.0]","[0.5444, 0.7371, 0.9558, -0.0223, 0.046, 1.3737, -0.1844, 0.7341, 0.0]","[0.5444, 0.8376, 1.7934, 0.3363, 0.0394, 1.2489, -0.1841, 0.5529, 0.0]","[0.5444, 0.0176, 1.811, 0.5308, -0.016, 0.7863, -0.2022, 0.9453, 0.0]","[0.5444, 0.0682, 1.8792, 0.3078, 0.0108, 0.1612, -0.2069, 0.5492, 0.0]","[0.5444, 0.319, 2.1982, 0.1349, 0.0013, 3.2636, -0.1973, 1.4127, 0.0]","[0.5444, 0.9304, 3.1286, 0.4392, 0.0402, 1.5061, -0.1982, 0.2824, 0.0]","[0.5444, -0.2326, 2.896, 0.3389, -0.0152, -0.3577, -0.1898, -0.7568, 0.0]","[0.5444, 0.2098, 3.1058, 0.3025, 0.0118, 0.4134, -0.1852, -1.5083, 0.0]","[0.5444, -0.4241, 2.6816, -0.149, -0.0426, -0.675, -0.2044, -0.3434, 0.0]","[0.5444, -0.1524, 2.5293, -0.1222, -0.0049, 0.0945, -0.2004, -1.9894, 0.0]","[0.5444, 1.2253, 3.7546, 0.2163, 0.0657, 0.0961, -0.1994, 1.2253, 0.0]","[0.5444, 1.9857, 5.7403, 1.0196, 0.2092, 1.5497, -0.1666, -0.1371, 0.0]"
2020-07-27,"[-0.1792, 2.4264, 2.4264, 2.4264, -0.1577, 5.7106, -0.1451, -0.6015, 0.0]","[-0.1792, 2.2085, 4.6349, 2.3175, -0.234, 0.0668, -0.1559, 0.0366, 0.0]","[-0.1792, 0.0243, 4.6592, 1.5531, 0.0348, 0.2415, -0.2052, 1.0571, 0.0]","[-0.1792, -0.2522, 4.4071, 0.6602, 0.0785, 1.5234, -0.2073, 0.2665, 0.0]","[-0.1792, -0.5091, 3.898, -0.2456, 0.0615, 0.1444, -0.2094, 1.2139, 0.0]","[-0.1792, -0.3021, 3.5959, -0.3544, 0.1458, 0.0304, -0.196, 0.4246, 0.0]","[-0.1792, -0.6001, 2.9958, -0.4704, 0.1475, -0.3648, -0.2042, 1.3891, 0.0]","[-0.1792, -0.5442, 2.4516, -0.4821, 0.0342, -0.2394, -0.2119, 0.7874, 0.0]","[-0.1792, -0.5293, 1.9223, -0.5579, 0.0886, -0.0077, -0.1956, -0.0859, -1.0]","[-0.1792, -0.2542, 1.6681, -0.4426, 0.005, 1.1565, -0.2031, 0.3612, 0.0]","[-0.1792, -0.6999, 0.9682, -0.4945, 0.0594, -0.178, -0.2083, -0.4281, 0.0]","[-0.1792, -0.6055, 0.3627, -0.5199, 0.0352, -0.4981, -0.2129, -1.0405, 0.0]","[-0.1792, -0.147, 0.2157, -0.4841, 0.0651, -0.1449, -0.2119, -0.5787, 0.0]","[-0.1792, 0.0553, 0.271, -0.2324, 0.0292, -0.3331, -0.2009, -1.3567, 0.0]","[-0.1792, 0.4653, 0.7364, 0.1246, -0.0717, 2.1742, -0.193, -0.0962, 0.0]","[-0.1792, -0.4363, 0.3001, 0.0281, 0.0669, -0.1685, -0.2048, 0.0654, 0.0]","[-0.1792, -0.5819, -0.2818, -0.1843, 0.0753, -0.5185, -0.1985, 0.6895, 0.0]","[-0.1792, -0.6285, -0.9103, -0.5489, 0.1222, 0.4202, -0.2111, -1.415, 0.0]","[-0.1792, -0.526, -1.4362, -0.5788, 0.0529, -0.0789, -0.2131, -0.2366, 0.0]","[-0.1792, -0.2218, -1.658, -0.4587, 0.0433, -0.0431, -0.2102, -1.3884, 0.0]","[-0.1792, -0.5442, -2.2022, -0.4306, 0.0294, -0.2131, -0.2046, 1.8051, 0.0]","[-0.1792, -0.4127, -2.6148, -0.3929, 0.0455, -0.064, -0.2053, 0.2188, -1.0]","[-0.1792, -0.3472, -2.9621, -0.4347, 0.1011, 0.9738, -0.2099, 0.7691, 0.0]","[-0.1792, 0.3046, -2.6575, -0.1518, 0.1421, 0.7142, -0.2062, 1.0657, 0.0]"
2020-07-28,"[0.4128, 0.9354, 0.9354, 0.9354, -0.2915, 3.8514, -0.1686, -0.3631, 0.0]","[0.4128, -0.0809, 0.8545, 0.4272, -0.2743, 2.8317, -0.1888, 0.3658, 0.0]","[0.4128, -0.3311, 0.5234, 0.1745, 0.0058, 0.056, -0.1968, -0.4387, 0.0]","[0.4128, -0.4417, 0.0818, -0.2845, 0.0382, 0.3416, -0.2037, -0.645, 0.0]","[0.4128, -0.4221, -0.3403, -0.3983, 0.0492, 0.3276, -0.2057, -0.3004, 0.0]","[0.4128, 0.4256, 0.0852, -0.1461, 0.0795, 0.3561, -0.1804, -0.0712, 0.0]","[0.4128, -0.6177, -0.5324, -0.2047, 0.1552, 4.6883, -0.2035, 0.9172, 0.0]","[0.4128, -0.588, -1.1204, -0.26, 0.0678, 2.6728, -0.207, -0.8437, 0.0]","[0.4128, 1.5566, 0.4361, 0.117, -0.0039, 0.6704, -0.1913, -0.8568, 0.0]","[0.4128, -0.7264, -0.2903, 0.0807, 0.0352, 1.0311, -0.2004, -0.3231, 0.0]","[0.4128, -0.733, -1.0233, 0.0324, 0.102, 0.2415, -0.2111, -1.3279, 0.0]","[0.4128, -0.6445, -1.6678, -0.7013, 0.0678, -0.5664, -0.2015, -0.9054, 0.0]","[0.4128, -0.708, -2.3758, -0.6952, 0.0884, -0.4039, -0.2047, -1.2402, 0.0]","[0.4128, -0.6918, -3.0677, -0.6815, 0.0682, -0.4457, -0.2016, -0.8502, 0.0]","[0.4128, -0.4302, -3.4979, -0.61, -0.0409, -0.118, -0.205, -0.6813, 0.0]","[0.4128, -0.6197, -4.1175, -0.5806, 0.0824, -0.3729, -0.2097, -1.1468, 0.0]","[0.4128, -0.7478, -4.8654, -0.5992, 0.1202, -0.4113, -0.2068, -1.5056, 0.0]","[0.4128, -0.563, -5.4284, -0.6435, 0.1544, 0.3332, -0.2011, -1.8262, 0.0]","[0.4128, -0.7239, -6.1523, -0.6782, 0.0802, -0.0148, -0.2061, -1.2591, 0.0]","[0.4128, -0.7768, -6.9291, -0.6879, 0.0698, 0.1418, -0.2114, -1.5254, 0.0]","[0.4128, -0.677, -7.6062, -0.7259, 0.0696, -0.3466, -0.2101, 0.0286, 0.0]","[0.4128, -0.6217, -8.2279, -0.6919, 0.0667, -0.3317, -0.2035, -1.6693, -1.0]","[0.4128, -0.122, -8.3499, -0.4736, 0.1194, 0.3885, -0.2089, -1.1144, 0.0]","[0.4128, -0.3534, -8.7033, -0.3657, 0.0906, 0.7729, -0.2053, -1.3606, 1.0]"
2020-07-29,"[-0.094, 0.6656, 0.6656, 0.6656, -0.3718, 5.8281, -0.1711, 0.2022, 0.0]","[-0.094, -0.2552, 0.4104, 0.2052, -0.2618, 1.3671, -0.1996, 0.1472, 0.0]","[-0.094, -0.118, 0.2924, 0.0975, 0.0152, 5.2431, -0.2028, 1.1553, 0.0]","[-0.094, -0.5684, -0.276, -0.3139, 0.0756, 6.2769, -0.2093, -1.2254, 0.0]","[-0.094, -0.4349, -0.7109, -0.3738, 0.1007, 3.1794, -0.2034, -0.8784, -1.0]","[-0.094, -0.6514, -1.3623, -0.5516, 0.0526, 1.9563, -0.213, 0.4754, 0.0]","[-0.094, -0.3547, -1.717, -0.4803, 0.1158, 0.1261, -0.2116, -1.8049, 0.0]","[-0.094, -0.534, -2.251, -0.5134, 0.1162, 0.5179, -0.2119, -0.3603, 0.0]","[-0.094, -0.5603, -2.8113, -0.483, 0.0335, 0.0088, -0.2061, -1.2549, 0.0]","[-0.094, -0.505, -3.3164, -0.5331, 0.0837, -0.3405, -0.2073, -0.4798, 0.0]","[-0.094, -0.644, -3.9603, -0.5698, 0.1465, -0.4376, -0.2112, 0.0725, 0.0]","[-0.094, -0.6372, -4.5976, -0.5954, 0.131, -0.4727, -0.2101, 1.5636, 0.0]","[-0.094, -0.1995, -4.7971, -0.4936, 0.055, -0.0478, -0.21, -1.7714, 0.0]","[-0.094, -0.5037, -5.3007, -0.4468, 0.0435, 0.2428, -0.2103, 0.527, 0.0]","[-0.094, 0.2235, -5.0772, -0.1599, -0.0525, -0.2016, -0.1839, 0.5569, 0.0]","[-0.094, 0.0351, -5.0421, -0.0817, 0.0768, -0.1011, -0.2003, -1.5466, 0.0]","[-0.094, -0.439, -5.4811, -0.0601, 0.1225, -0.0721, -0.2069, -0.7918, 0.0]","[-0.094, -0.3311, -5.8122, -0.245, 0.1162, -0.2333, -0.2085, -1.9903, 0.0]","[-0.094, -0.4052, -6.2174, -0.3918, 0.113, -0.1605, -0.2109, -1.9282, 0.0]","[-0.094, -0.1362, -6.3536, -0.2908, 0.0641, -0.2785, -0.2115, -1.6608, 0.0]","[-0.094, -0.4302, -6.7838, -0.3239, 0.1147, -0.2758, -0.2078, -1.3778, 0.0]","[-0.094, -0.1611, -6.9449, -0.2425, 0.0832, 0.1012, -0.2082, -1.4323, 0.0]","[-0.094, -0.0047, -6.9496, -0.1987, 0.0485, 0.6103, -0.2098, -0.8469, 0.0]","[-0.094, -0.0526, -7.0021, -0.0728, -0.0222, 2.1631, -0.2124, 0.7512, 0.0]"
2020-07-30,"[-1.3411, 3.8409, 3.8409, 3.8409, 0.0528, 3.0906, -0.1759, -0.513, 0.0]","[-1.3411, 0.4943, 4.3352, 2.1676, 0.0307, 1.369, -0.2055, -1.591, 0.0]","[-1.3411, 1.425, 5.7602, 1.9201, 0.0629, 1.3115, -0.1944, -1.6344, 0.0]","[-1.3411, -0.1605, 5.5997, 0.5863, 0.039, 1.8039, -0.2011, -1.4013, 0.0]","[-1.3411, -0.1362, 5.4635, 0.3761, 0.0326, 0.8949, -0.2081, -0.3167, 0.0]","[-1.3411, 0.5975, 6.061, 0.1003, 0.0334, 1.5767, -0.1967, -0.2252, 0.0]","[-1.3411, 1.9193, 7.9803, 0.7935, 0.1006, 0.5045, -0.191, -1.0863, 0.0]","[-1.3411, 1.3292, 9.3095, 1.282, 0.0896, -0.3493, -0.1905, -0.4057, 0.0]","[-1.3411, 0.0122, 9.3217, 1.0869, -0.0326, 1.0366, -0.1967, -0.1616, 0.0]","[-1.3411, -0.4348, 8.8869, 0.3022, 0.0382, -0.0768, -0.1996, -0.8434, 0.0]","[-1.3411, -0.2535, 8.6333, -0.2254, 0.0508, -0.4599, -0.2113, -1.4808, -1.0]","[-1.3411, -0.6163, 8.017, -0.4349, 0.0357, -0.2495, -0.2101, 0.5877, 0.0]","[-1.3411, -0.2137, 7.8033, -0.3612, 0.0299, 0.1221, -0.2125, 1.0681, 0.0]","[-1.3411, -0.0359, 7.7674, -0.2887, 0.0494, -0.3945, -0.1951, -0.841, 0.0]","[-1.3411, -0.0735, 7.6939, -0.1077, 0.0035, -0.4531, -0.2047, 0.4803, 0.0]","[-1.3411, -0.2771, 7.4168, -0.1288, 0.0134, 0.259, -0.1943, -0.9117, 0.0]","[-1.3411, -0.7235, 6.6933, -0.358, 0.0269, -0.5125, -0.2085, -0.6117, 0.0]","[-1.3411, -0.5979, 6.0954, -0.5328, 0.0186, -0.3371, -0.209, -1.2992, 0.0]","[-1.3411, -0.5812, 5.5142, -0.6342, 0.0288, 0.0142, -0.2123, -0.643, 0.0]","[-1.3411, -0.4234, 5.0907, -0.5342, 0.023, 0.1046, -0.1966, -0.1763, 0.0]","[-1.3411, -0.3661, 4.7246, -0.4569, 0.0349, -0.4497, -0.1956, 0.083, 0.0]","[-1.3411, -0.3938, 4.3308, -0.3945, 0.0191, 0.0823, -0.2083, 1.5515, 0.0]","[-1.3411, 1.251, 5.5818, 0.1637, 0.0441, -0.4282, -0.1577, 0.4074, 0.0]","[-1.3411, 5.0614, 10.6432, 1.9729, 0.1746, 2.0501, -0.2036, -0.7959, 0.0]"
2020-07-31,"[0.1589, 2.456, 2.456, 2.456, 0.4501, 0.8376, -0.1718, 1.3679, 0.0]","[0.1589, 3.3934, 5.8494, 2.9247, 0.5271, -0.0074, -0.146, 0.8519, 0.0]","[0.1589, 0.0769, 5.9263, 1.9754, 0.0616, -0.0654, -0.1978, 0.8881, 0.0]","[0.1589, -0.2292, 5.6971, 1.0804, -0.0117, -0.178, -0.2064, 1.4187, 0.0]","[0.1589, -0.1342, 5.563, -0.0955, -0.0033, -0.53, -0.1992, 0.8828, -1.0]","[0.1589, -0.0343, 5.5286, -0.1326, 0.0447, 0.9974, -0.2009, -0.1084, 0.0]","[0.1589, -0.4241, 5.1045, -0.1975, 0.0146, 0.9691, -0.2015, 0.6451, 0.0]","[0.1589, 0.2509, 5.3554, -0.0692, 0.104, -0.3958, -0.2032, 0.5584, 0.0]","[0.1589, -0.1308, 5.2246, -0.1013, 0.0078, -0.1834, -0.2004, 0.9749, 0.0]","[0.1589, 0.404, 5.6286, 0.1747, 0.0699, -0.4214, -0.2029, 0.9281, 0.0]","[0.1589, -0.4456, 5.183, -0.0575, -0.0429, -0.2383, -0.1903, 0.3902, 0.0]","[0.1589, -0.4794, 4.7036, -0.1737, -0.0595, -0.5657, -0.2082, -0.0103, 0.0]","[0.1589, -0.3607, 4.3428, -0.4286, -0.0503, 0.7371, -0.2014, 1.1864, 0.0]","[0.1589, -0.6615, 3.6813, -0.5006, -0.0745, 0.8376, -0.2079, 0.4798, 0.0]","[0.1589, 0.1321, 3.8134, -0.2967, 0.0065, 0.0176, -0.209, 0.6365, 0.0]","[0.1589, -0.2319, 3.5815, -0.2538, -0.0445, 0.0682, -0.2046, 0.6482, 0.0]","[0.1589, -0.6413, 2.9402, -0.247, -0.0961, 0.319, -0.2047, 1.2585, 0.0]","[0.1589, -0.615, 2.3253, -0.4961, -0.0935, 0.9304, -0.2041, 0.9169, 0.0]","[0.1589, -0.4477, 1.8776, -0.568, -0.0648, -0.2326, -0.2064, 1.7068, 0.0]","[0.1589, -0.4585, 1.419, -0.5071, -0.0743, 0.2098, -0.2022, 0.5005, 0.0]","[0.1589, -0.3452, 1.0738, -0.4172, -0.0418, -0.4241, -0.2068, 0.4448, -1.0]","[0.1589, 0.3885, 1.4623, -0.1384, 0.0525, -0.1524, -0.1795, -0.3126, 0.0]","[0.1589, 0.1504, 1.6127, 0.0646, 0.0615, 1.2253, -0.1983, -0.8947, 0.0]","[0.1589, 0.6521, 2.2649, 0.397, 0.257, 1.9857, -0.2022, 0.3092, 0.0]"
2020-08-03,"[-0.3823, 8.0161, 8.0161, 8.0161, 0.5826, 2.4264, -0.1369, -0.2674, 0.0]","[-0.3823, 3.4766, 11.4927, 5.7463, 0.5586, 2.2085, -0.1849, -1.295, 0.0]","[-0.3823, 2.7231, 14.2157, 4.7386, 0.0902, 0.0243, -0.1911, -1.7288, 0.0]","[-0.3823, 1.6448, 15.8605, 2.6148, -0.0181, -0.2522, -0.2034, -1.1071, 0.0]","[-0.3823, 4.7642, 20.6247, 3.044, 0.0359, -0.5091, -0.1538, -0.0407, 0.0]","[-0.3823, 3.4431, 24.0678, 3.284, 0.057, -0.3021, -0.178, -0.6739, 0.0]","[-0.3823, 1.0746, 25.1424, 3.094, 0.0112, -0.6001, -0.1925, -1.151, 0.0]","[-0.3823, -0.0542, 25.0882, 1.4878, 0.0779, -0.5442, -0.1872, -1.1554, 0.0]","[-0.3823, 0.6288, 25.7171, 0.5497, -0.011, -0.5293, -0.1926, -1.9144, 0.0]","[-0.3823, -0.1645, 25.5526, 0.1367, 0.0438, -0.2542, -0.208, -0.7823, 0.0]","[-0.3823, 0.4923, 26.0449, 0.3189, -0.0673, -0.6999, -0.1879, -0.7069, 0.0]","[-0.3823, -0.2582, 25.7866, 0.0232, -0.0931, -0.6055, -0.2035, 1.4799, 0.0]","[-0.3823, 0.0034, 25.7901, 0.0792, -0.0597, -0.147, -0.184, -0.3402, 0.0]","[-0.3823, -0.5388, 25.2513, -0.2645, -0.1053, 0.0553, -0.2043, 0.9449, 0.0]","[-0.3823, 0.1181, 25.3693, -0.1391, 0.0186, 0.4653, -0.1994, -0.2199, 0.0]","[-0.3823, 0.497, 25.8664, 0.0254, -0.0366, -0.4363, -0.1956, -0.0254, 0.0]","[-0.3823, 0.6663, 26.5327, 0.4271, -0.1087, -0.5819, -0.1943, -1.8744, 0.0]","[-0.3823, -0.2609, 26.2718, 0.3008, -0.1125, -0.6285, -0.2034, -0.6868, 0.0]","[-0.3823, -0.53, 25.7418, -0.0415, -0.0908, -0.526, -0.2028, -1.1165, 0.0]","[-0.3823, -0.5003, 25.2414, -0.4304, -0.087, -0.2218, -0.2103, 0.4248, 0.0]","[-0.3823, 0.085, 25.3265, -0.3151, -0.0612, -0.5442, -0.2067, -0.2843, 0.0]","[-0.3823, -0.4363, 24.8902, -0.2839, 0.0394, -0.4127, -0.2119, -1.3713, 0.0]","[-0.3823, 0.1133, 25.0035, -0.0793, 0.0627, -0.3472, -0.1968, -0.2277, 0.0]","[-0.3823, 1.4988, 26.5023, 0.392, 0.2733, 0.3046, -0.205, -0.04, 0.0]"
2020-08-04,"[-0.8609, 3.0751, 3.0751, 3.0751, 0.5123, 0.9354, -0.1636, 0.8363, -1.0]","[-0.8609, 3.4582, 6.5333, 3.2667, 0.5994, -0.0809, -0.1694, -0.2112, 0.0]","[-0.8609, 1.5793, 8.1127, 2.7042, 0.0713, -0.3311, -0.1767, 1.1402, 0.0]","[-0.8609, 0.8086, 8.9213, 1.9487, 0.0001, -0.4417, -0.1997, 0.073, 0.0]","[-0.8609, -0.2677, 8.6536, 0.7068, 0.0358, -0.4221, -0.1986, 0.7253, 0.0]","[-0.8609, 0.1106, 8.7642, 0.2172, 0.04, 0.4256, -0.2038, -1.231, 0.0]","[-0.8609, -0.3938, 8.3704, -0.1836, -0.0553, -0.6177, -0.2017, 1.2648, 0.0]","[-0.8609, -0.5786, 7.7919, -0.2872, 0.0268, -0.588, -0.2072, -0.2188, 0.0]","[-0.8609, 0.0209, 7.8128, -0.3171, -0.011, 1.5566, -0.2056, -0.328, 0.0]","[-0.8609, -0.3614, 7.4514, -0.3063, 0.0515, -0.7264, -0.2035, -0.63, 0.0]","[-0.8609, -0.0377, 7.4137, -0.1261, -0.06, -0.733, -0.2054, 0.7761, -1.0]","[-0.8609, -0.3668, 7.0469, -0.2553, -0.0798, -0.6445, -0.21, 1.0601, 0.0]","[-0.8609, -0.3897, 6.6572, -0.2648, -0.0594, -0.708, -0.2076, 0.1361, 0.0]","[-0.8609, 2.1236, 8.7808, 0.4557, -0.0696, -0.6918, -0.1461, -0.2156, 0.0]","[-0.8609, 0.3205, 9.1012, 0.6848, 0.0261, -0.4302, -0.2, -1.4089, 0.0]","[-0.8609, -0.1814, 8.9199, 0.7542, -0.0308, -0.6197, -0.2083, -1.6111, 0.0]","[-0.8609, 0.112, 9.0319, 0.0837, -0.0842, -0.7478, -0.2012, -0.2639, 0.0]","[-0.8609, -0.1699, 8.862, -0.0798, -0.0966, -0.563, -0.2009, -0.8877, 0.0]","[-0.8609, -0.1699, 8.6921, -0.0759, -0.0753, -0.7239, -0.2066, -1.1456, 0.0]","[-0.8609, -0.4423, 8.2497, -0.2607, -0.081, -0.7768, -0.2066, -0.3348, 0.0]","[-0.8609, 0.1073, 8.357, -0.1683, -0.048, -0.677, -0.2096, 0.4013, 0.0]","[-0.8609, 5.9539, 14.3109, 1.8729, 0.1485, -0.6217, -0.1554, -0.5679, 0.0]","[-0.8609, 3.0065, 17.3173, 3.0225, 0.0725, -0.122, -0.1945, 1.0952, 0.0]","[-0.8609, 3.1742, 20.4916, 4.0449, 0.1665, -0.3534, -0.1992, 0.8099, 0.0]"
