date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-07-17,"[0.064, 414779.2, 414779.2, 414779.2, 0.122, 556100.0, 0.0906, -0.363, -1.0]","[0.064, 556459.3, 971238.5, 485619.25, 0.1563, 267500.0, 0.0316, 0.6741, 0.0]","[0.064, 107800.0, 1079038.5, 359679.5, 0.0676, 326400.0, 0.0071, -0.0397, 0.0]","[0.064, 117400.0, 1196438.5, 260553.1, 0.0463, 256300.0, 0.021, -0.0216, 0.0]","[0.064, 68600.0, 1265038.5, 97933.3333, 0.0359, 302487.0, 0.005, -0.1903, 0.0]","[0.064, 80600.0, 1345638.5, 88866.6667, 0.0436, 140813.0, 0.0233, 0.0629, 0.0]","[0.064, 257476.024, 1603114.524, 135558.6747, 0.0712, 333200.0, 0.0317, 0.1154, 0.0]","[0.064, 88100.0, 1691214.524, 142058.6747, 0.0267, 865496.4, 0.0302, 0.059, 0.0]","[0.064, 17800.0, 1709014.524, 121125.3413, 0.0129, 93400.0, 0.0176, -0.1534, -1.0]","[0.064, 61200.0, 1770214.524, 55700.0, 0.0226, 130800.0, 0.0247, 0.1388, 0.0]","[0.064, 27100.0, 1797314.524, 35366.6667, 0.0152, 67800.0, 0.0111, 0.0699, 0.0]","[0.064, 72600.0, 1869914.524, 53633.3333, 0.022, 69500.0, 0.0192, 0.0559, 0.0]","[0.064, 67400.0, 1937314.524, 55700.0, 0.0159, 68500.0, 0.0257, -0.5061, 0.0]","[0.064, 33700.0, 1971014.524, 57900.0, 0.0125, 20200.0, 0.0102, -0.4575, 0.0]","[0.064, 153776.024, 2124790.548, 84958.6747, 0.0418, 64944.0, 0.0154, -0.7194, 0.0]","[0.064, 30200.0, 2154990.548, 72558.6747, 0.0303, 138900.0, 0.0135, 0.2604, 0.0]","[0.064, 68800.0, 2223790.548, 84258.6747, 0.0162, 191656.0, 0.0159, -0.6809, 0.0]","[0.064, 69200.0, 2292990.548, 56066.6667, 0.0175, 172600.0, 0.0077, -0.4481, 0.0]","[0.064, 142700.0, 2435690.548, 93566.6667, 0.0246, 155300.0, 0.0052, -0.6263, 0.0]","[0.064, 96200.0, 2531890.548, 102700.0, 0.0236, 34600.0, 0.0104, 0.2546, 0.0]","[0.064, 31600.0, 2563490.548, 90166.6667, 0.0462, 125200.0, 0.011, 0.1319, 0.0]","[0.064, 116000.0, 2679490.548, 81266.6667, 0.0425, 233186.2, 0.0181, -0.642, -1.0]","[0.064, 106600.0, 2786090.548, 84733.3333, 0.038, 230000.0, 0.0114, -0.2641, 0.0]","[0.064, 176700.0, 2962790.548, 133100.0, 0.0484, 320800.0, 0.0109, 0.0436, 0.0]"
2020-07-20,"[21.0, 173500.0, 173500.0, 173500.0, 0.0949, 1429224.1, 0.0221, -0.4349, 0.0]","[21.0, 293900.0, 467400.0, 233700.0, 0.1316, 606600.0, 0.0264, -0.4619, 0.0]","[21.0, 140600.0, 608000.0, 202666.6667, 0.0508, 197100.0, 0.0145, -0.4313, 0.0]","[21.0, 58700.0, 666700.0, 164400.0, 0.0405, 229200.0, 0.0096, -0.2085, 0.0]","[21.0, 76000.0, 742700.0, 91766.6667, 0.0354, 265000.0, 0.0151, 0.2052, -1.0]","[21.0, 167900.0, 910600.0, 100866.6667, 0.0519, 166320.6, 0.0197, 0.2299, -1.0]","[21.0, 76500.0, 987100.0, 106800.0, 0.0534, 94600.0, 0.0118, 0.931, 0.0]","[21.0, 110400.0, 1097500.0, 118266.6667, 0.0275, 75700.0, 0.0173, 0.1716, 0.0]","[21.0, 18100.0, 1115600.0, 68333.3333, 0.0127, 205393.1, 0.0067, -0.4824, 0.0]","[21.0, 71100.0, 1186700.0, 66533.3333, 0.0259, 67100.0, 0.0097, 0.4696, 0.0]","[21.0, 42300.0, 1229000.0, 43833.3333, 0.0127, 389824.1, 0.0089, 0.125, 0.0]","[21.0, 72600.0, 1301600.0, 62000.0, 0.0245, 368196.4, 0.008, 0.246, 0.0]","[21.0, 96100.0, 1397700.0, 70333.3333, 0.0238, 709010.3, 0.0095, 0.3844, 0.0]","[21.0, 60800.0, 1458500.0, 76500.0, 0.0156, 206700.0, 0.0074, 0.1096, 0.0]","[21.0, 215400.0, 1673900.0, 124100.0, 0.0584, 155879.3, 0.0139, -0.6515, -1.0]","[21.0, 96200.0, 1770100.0, 124133.3333, 0.0401, 174100.0, 0.008, 0.0805, 0.0]","[21.0, 101400.0, 1871500.0, 137666.6667, 0.0275, 52500.0, 0.0061, -0.4191, 0.0]","[21.0, 97500.0, 1969000.0, 98366.6667, 0.0256, 206900.0, 0.008, 0.5617, 0.0]","[21.0, 65300.0, 2034300.0, 88066.6667, 0.0295, 588351.6, 0.0047, -0.6554, 0.0]","[21.0, 78500.0, 2112800.0, 80433.3333, 0.0307, 115300.0, 0.0076, 0.2887, 0.0]","[21.0, 51300.0, 2164100.0, 65033.3333, 0.043, 194300.0, 0.0098, 0.3528, 0.0]","[21.0, 71800.0, 2235900.0, 67200.0, 0.0467, 124100.0, 0.0068, 0.2997, 0.0]","[21.0, 87300.0, 2323200.0, 70133.3333, 0.0412, 220700.0, 0.0099, -0.4704, 0.0]","[21.0, 176900.0, 2500100.0, 112000.0, 0.0559, 873917.1, 0.0142, 0.6727, 0.0]"
2020-07-21,"[-0.7587, 227500.0, 227500.0, 227500.0, 0.1016, 959472.4, 0.0184, -0.4637, 0.0]","[-0.7587, 146000.0, 373500.0, 186750.0, 0.1222, 963400.0, 0.0077, -0.2118, 0.0]","[-0.7587, 249700.0, 623200.0, 207733.3333, 0.0658, 211500.0, 0.0302, 0.3252, -1.0]","[-0.7587, 282700.0, 905900.0, 226133.3333, 0.0605, 245500.0, 0.0212, -0.1487, -1.0]","[-0.7587, 17500.0, 923400.0, 183300.0, 0.0203, 518989.6, 0.0146, 0.321, 0.0]","[-0.7587, 89000.0, 1012400.0, 129733.3333, 0.0439, 171300.0, 0.0109, 0.3801, 0.0]","[-0.7587, 171200.0, 1183600.0, 92566.6667, 0.0631, 377200.0, 0.0248, 0.4563, -1.0]","[-0.7587, 46600.0, 1230200.0, 102266.6667, 0.0311, 229700.0, 0.0096, -0.4279, 0.0]","[-0.7587, 66800.0, 1297000.0, 94866.6667, 0.0138, 316800.0, 0.0131, -0.1346, 0.0]","[-0.7587, 98500.0, 1395500.0, 70633.3333, 0.0301, 82800.0, 0.0103, -0.642, -1.0]","[-0.7587, 71300.0, 1466800.0, 78866.6667, 0.0187, 105000.0, 0.006, -0.4994, 0.0]","[-0.7587, 15200.0, 1482000.0, 61666.6667, 0.02, 124400.0, 0.0143, 0.4464, 0.0]","[-0.7587, 71100.0, 1553100.0, 52533.3333, 0.0303, 62444.0, 0.0122, 0.4626, 0.0]","[-0.7587, 30300.0, 1583400.0, 38866.6667, 0.0161, 192556.0, 0.0073, 0.0636, -1.0]","[-0.7587, 100600.0, 1684000.0, 67333.3333, 0.0601, 179500.0, 0.0249, -0.1801, 0.0]","[-0.7587, 44800.0, 1728800.0, 58566.6667, 0.0225, 151800.0, 0.004, -0.6444, 0.0]","[-0.7587, 20900.0, 1749700.0, 55433.3333, 0.0242, 210700.0, 0.005, -0.7776, 0.0]","[-0.7587, 73100.0, 1822800.0, 46266.6667, 0.031, 147300.0, 0.0213, -0.2019, 0.0]","[-0.7587, 26800.0, 1849600.0, 40266.6667, 0.0285, 128000.0, 0.017, 0.1613, 0.0]","[-0.7587, 127300.0, 1976900.0, 75733.3333, 0.0391, 115300.0, 0.0098, 0.0666, 0.0]","[-0.7587, 58200.0, 2035100.0, 70766.6667, 0.0185, 76900.0, 0.0132, 0.5348, 1.0]","[-0.7587, 57300.0, 2092400.0, 80933.3333, 0.0306, 234800.0, 0.0213, 0.5762, 0.0]","[-0.7587, 90800.0, 2183200.0, 68766.6667, 0.0363, 182100.0, 0.0136, -0.1919, 0.0]","[-0.7587, 202200.0, 2385400.0, 116766.6667, 0.0717, 141500.0, 0.0133, 0.0806, 0.0]"
2020-07-22,"[-0.971, 83200.0, 83200.0, 83200.0, 0.0693, 759700.0, 0.02, -0.2354, 0.0]","[-0.971, 127400.0, 210600.0, 105300.0, 0.0816, 965351.7, 0.0164, 0.0428, -1.0]","[-0.971, 59000.0, 269600.0, 89866.6667, 0.0639, 536600.0, 0.0057, -0.3159, 0.0]","[-0.971, 109700.0, 379300.0, 98700.0, 0.0663, 205800.0, 0.0067, 0.3447, 0.0]","[-0.971, 36900.0, 416200.0, 68533.3333, 0.019, 160300.0, 0.0078, -0.2427, 0.0]","[-0.971, 190100.0, 606300.0, 112233.3333, 0.0677, 213500.0, 0.034, 0.2255, 0.0]","[-0.971, 64800.0, 671100.0, 97266.6667, 0.0453, 421979.3, 0.0204, -0.582, 0.0]","[-0.971, 41100.0, 712200.0, 98666.6667, 0.0283, 210700.0, 0.0057, -0.302, 0.0]","[-0.971, 75800.0, 788000.0, 60566.6667, 0.0249, 40100.0, 0.0091, -0.2114, 0.0]","[-0.971, 53100.0, 841100.0, 56666.6667, 0.0324, 93400.0, 0.0064, 0.2944, 0.0]","[-0.971, 33800.0, 874900.0, 54233.3333, 0.0215, 122700.0, 0.0033, 0.3557, -1.0]","[-0.971, 56600.0, 931500.0, 47833.3333, 0.0216, 108000.0, 0.0073, -0.259, 0.0]","[-0.971, 45600.0, 977100.0, 45333.3333, 0.0306, 75200.0, 0.0045, 0.0179, 0.0]","[-0.971, 23898.0, 1000998.0, 42032.6667, 0.0165, 75900.0, 0.0058, -0.0659, -1.0]","[-0.971, 67102.0, 1068100.0, 45533.3333, 0.0544, 183100.0, 0.01, -0.3645, 0.0]","[-0.971, 95200.0, 1163300.0, 62066.6667, 0.0356, 46500.0, 0.0124, 0.2606, 0.0]","[-0.971, 20600.0, 1183900.0, 60967.3333, 0.02, 33600.0, 0.0126, 0.3143, 0.0]","[-0.971, 51500.0, 1235400.0, 55766.6667, 0.0321, 75000.0, 0.0086, -0.4957, 0.0]","[-0.971, 200300.0, 1435700.0, 90800.0, 0.0471, 57700.0, 0.0356, 0.0788, 0.0]","[-0.971, 117600.0, 1553300.0, 123133.3333, 0.0486, 50700.0, 0.0144, 0.3092, -1.0]","[-0.971, 29900.0, 1583200.0, 115933.3333, 0.0201, 152000.0, 0.0109, 0.5004, -1.0]","[-0.971, 53600.0, 1636800.0, 67033.3333, 0.0269, 82000.0, 0.0107, -0.4578, 0.0]","[-0.971, 146700.0, 1783500.0, 76733.3333, 0.0497, 127400.0, 0.0121, 0.1466, 0.0]","[-0.971, 142400.0, 1925900.0, 114233.3333, 0.0765, 243068.9, 0.0072, -0.2592, -1.0]"
2020-07-23,"[213.5, 146700.0, 146700.0, 146700.0, 0.0673, 265600.0, 0.0291, -0.0094, 0.0]","[213.5, 67700.0, 214400.0, 107200.0, 0.0522, 314979.2, 0.0227, 0.5929, 0.0]","[213.5, 61700.0, 276100.0, 92033.3333, 0.054, 211000.0, 0.0138, 0.0421, 0.0]","[213.5, 108500.0, 384600.0, 79300.0, 0.0741, 206096.0, 0.0302, 0.0751, 0.0]","[213.5, 385600.0, 770200.0, 185266.6667, 0.0643, 185700.0, 0.0306, -0.4991, 0.0]","[213.5, 125900.0, 896100.0, 206666.6667, 0.0635, 215700.0, 0.0222, 0.2175, 0.0]","[213.5, 65500.0, 961600.0, 192333.3333, 0.0446, 150904.0, 0.0098, 0.1039, 0.0]","[213.5, 148200.0, 1109800.0, 113200.0, 0.035, 30100.0, 0.0162, 0.6356, 0.0]","[213.5, 209500.0, 1319300.0, 141066.6667, 0.0526, 87500.0, 0.0204, 0.3594, 0.0]","[213.5, 141200.0, 1460500.0, 166300.0, 0.0433, 100800.0, 0.0231, -0.2026, 0.0]","[213.5, 33600.0, 1494100.0, 128100.0, 0.0207, 42900.0, 0.0111, -0.3085, 0.0]","[213.5, 53300.0, 1547400.0, 76033.3333, 0.0196, 70500.0, 0.0086, -0.0767, 0.0]","[213.5, 62700.0, 1610100.0, 49866.6667, 0.0269, 35700.0, 0.0144, 0.4007, 0.0]","[213.5, 33500.0, 1643600.0, 49833.3333, 0.0132, 39400.0, 0.0125, 0.3233, 0.0]","[213.5, 35600.0, 1679200.0, 43933.3333, 0.0308, 130796.0, 0.0081, -0.2537, 0.0]","[213.5, 20400.0, 1699600.0, 29833.3333, 0.0257, 252000.0, 0.0074, -0.6218, 0.0]","[213.5, 34000.0, 1733600.0, 30000.0, 0.0114, 65900.0, 0.0065, 0.4642, 0.0]","[213.5, 29400.0, 1763000.0, 27933.3333, 0.0234, 50400.0, 0.009, 0.3847, 0.0]","[213.5, 53900.0, 1816900.0, 39100.0, 0.0462, 50300.0, 0.0192, 0.1476, 0.0]","[213.5, 71300.0, 1888200.0, 51533.3333, 0.0484, 99800.0, 0.0116, -0.1021, 0.0]","[213.5, 73300.0, 1961500.0, 66166.6667, 0.0239, 344700.0, 0.0087, -0.3465, 0.0]","[213.5, 154900.0, 2116400.0, 99833.3333, 0.0396, 254000.0, 0.0071, 0.6942, 0.0]","[213.5, 52700.0, 2169100.0, 93633.3333, 0.0457, 185900.0, 0.0069, -0.2273, 0.0]","[213.5, 146600.0, 2315700.0, 118066.6667, 0.074, 131900.0, 0.012, -0.3435, 0.0]"
2020-07-24,"[-0.1422, 285500.0, 285500.0, 285500.0, 0.0705, 414779.2, 0.0129, -0.4736, 0.0]","[-0.1422, 150700.0, 436200.0, 218100.0, 0.0502, 556459.3, 0.0294, -0.3591, 0.0]","[-0.1422, 170800.0, 607000.0, 202333.3333, 0.04, 107800.0, 0.0125, 0.3102, 0.0]","[-0.1422, 204000.0, 811000.0, 175166.6667, 0.0596, 117400.0, 0.0262, -0.661, 0.0]","[-0.1422, 128200.0, 939200.0, 167666.6667, 0.0776, 68600.0, 0.0129, -0.0345, -1.0]","[-0.1422, 99300.0, 1038500.0, 143833.3333, 0.0632, 80600.0, 0.0168, -0.1555, 0.0]","[-0.1422, 99800.0, 1138300.0, 109100.0, 0.0329, 257476.024, 0.0097, 0.1671, 0.0]","[-0.1422, 21900.0, 1160200.0, 73666.6667, 0.0311, 88100.0, 0.006, -0.6094, 0.0]","[-0.1422, 20400.0, 1180600.0, 47366.6667, 0.0458, 17800.0, 0.006, -0.4016, 0.0]","[-0.1422, 54500.0, 1235100.0, 32266.6667, 0.0362, 61200.0, 0.0091, -0.4839, 1.0]","[-0.1422, 39900.0, 1275000.0, 38266.6667, 0.0156, 27100.0, 0.0108, 0.5947, 0.0]","[-0.1422, 72000.0, 1347000.0, 55466.6667, 0.0263, 72600.0, 0.0173, -0.5662, 0.0]","[-0.1422, 176100.0, 1523100.0, 96000.0, 0.0385, 67400.0, 0.0194, -0.127, 0.0]","[-0.1422, 112900.0, 1636000.0, 120333.3333, 0.0228, 33700.0, 0.0146, 0.4403, 0.0]","[-0.1422, 59800.0, 1695800.0, 116266.6667, 0.0241, 153776.024, 0.0227, -0.0178, 0.0]","[-0.1422, 89600.0, 1785400.0, 87433.3333, 0.0304, 30200.0, 0.0121, 0.3817, 0.0]","[-0.1422, 43100.0, 1828500.0, 64166.6667, 0.0137, 68800.0, 0.0057, 0.4532, 0.0]","[-0.1422, 242844.8, 2071344.8, 125181.6, 0.0429, 69200.0, 0.0304, 0.4537, 0.0]","[-0.1422, 115700.0, 2187044.8, 133881.6, 0.0566, 142700.0, 0.0107, 0.713, 0.0]","[-0.1422, 207800.0, 2394844.8, 188781.6, 0.056, 96200.0, 0.0298, -0.1082, 0.0]","[-0.1422, 65500.0, 2460344.8, 129666.6667, 0.0237, 31600.0, 0.0105, 0.1593, 0.0]","[-0.1422, 60100.0, 2520444.8, 111133.3333, 0.0389, 116000.0, 0.0091, -0.3315, 0.0]","[-0.1422, 28900.0, 2549344.8, 51500.0, 0.0365, 106600.0, 0.0076, -0.1397, 0.0]","[-0.1422, 174600.0, 2723944.8, 87866.6667, 0.0671, 176700.0, 0.0162, -0.1441, 0.0]"
2020-07-27,"[-0.9049, 175100.0, 175100.0, 175100.0, 0.1048, 173500.0, 0.0462, 0.2348, 0.0]","[-0.9049, 141400.0, 316500.0, 158250.0, 0.0675, 293900.0, 0.0285, -0.3893, -1.0]","[-0.9049, 40300.0, 356800.0, 118933.3333, 0.041, 140600.0, 0.0083, 0.3628, 0.0]","[-0.9049, 59600.0, 416400.0, 80433.3333, 0.0572, 58700.0, 0.0057, -0.0437, 0.0]","[-0.9049, 78300.0, 494700.0, 59400.0, 0.093, 76000.0, 0.0136, 0.3192, -1.0]","[-0.9049, 72300.0, 567000.0, 70066.6667, 0.0504, 167900.0, 0.0091, 0.3446, 0.0]","[-0.9049, 35900.0, 602900.0, 62166.6667, 0.0316, 76500.0, 0.0079, 0.1279, 0.0]","[-0.9049, 33600.0, 636500.0, 47266.6667, 0.0334, 110400.0, 0.0065, 0.4374, 0.0]","[-0.9049, 27500.0, 664000.0, 32333.3333, 0.0403, 18100.0, 0.007, -0.2125, 0.0]","[-0.9049, 31000.0, 695000.0, 30700.0, 0.0356, 71100.0, 0.0109, 0.1444, 0.0]","[-0.9049, 31600.0, 726600.0, 30033.3333, 0.0185, 42300.0, 0.005, 0.2996, 0.0]","[-0.9049, 27400.0, 754000.0, 30000.0, 0.0241, 72600.0, 0.0082, 0.6005, 0.0]","[-0.9049, 7500.0, 761500.0, 22166.6667, 0.0327, 96100.0, 0.005, 0.8838, 0.0]","[-0.9049, 85800.0, 847300.0, 40233.3333, 0.0425, 60800.0, 0.0116, 0.4667, 0.0]","[-0.9049, 41300.0, 888600.0, 44866.6667, 0.0239, 215400.0, 0.0106, -0.1939, 0.0]","[-0.9049, 90700.0, 979300.0, 72600.0, 0.0391, 96200.0, 0.0369, 0.4914, 0.0]","[-0.9049, 31400.0, 1010700.0, 54466.6667, 0.0189, 101400.0, 0.0138, 0.2678, 0.0]","[-0.9049, 11700.0, 1022400.0, 44600.0, 0.0372, 97500.0, 0.0102, -0.1077, 0.0]","[-0.9049, 15600.0, 1038000.0, 19566.6667, 0.0263, 65300.0, 0.0116, 0.0468, 0.0]","[-0.9049, 66600.0, 1104600.0, 31300.0, 0.0542, 78500.0, 0.0163, 0.2681, 0.0]","[-0.9049, 27100.0, 1131700.0, 36433.3333, 0.0261, 51300.0, 0.0143, 0.2296, 0.0]","[-0.9049, 16600.0, 1148300.0, 36766.6667, 0.0343, 71800.0, 0.0092, 0.5804, 0.0]","[-0.9049, 20300.0, 1168600.0, 21333.3333, 0.0168, 87300.0, 0.0133, 0.0377, 0.0]","[-0.9049, 28900.0, 1197500.0, 21933.3333, 0.0505, 176900.0, 0.0109, 0.0348, 0.0]"
2020-07-28,"[-0.7143, 124200.0, 124200.0, 124200.0, 0.1167, 227500.0, 0.0235, -0.359, 0.0]","[-0.7143, 76700.0, 200900.0, 100450.0, 0.0782, 146000.0, 0.0091, -0.4555, 0.0]","[-0.7143, 43000.0, 243900.0, 81300.0, 0.0436, 249700.0, 0.0176, 0.0359, 0.0]","[-0.7143, 56700.0, 300600.0, 58800.0, 0.0566, 282700.0, 0.0149, -0.2035, -1.0]","[-0.7143, 20600.0, 321200.0, 40100.0, 0.043, 17500.0, 0.0096, -0.2659, 0.0]","[-0.7143, 225482.7, 546682.7, 100927.5667, 0.0923, 89000.0, 0.0445, 0.5493, 0.0]","[-0.7143, 14200.0, 560882.7, 86760.9, 0.026, 171200.0, 0.0123, -0.5547, 0.0]","[-0.7143, 19600.0, 580482.7, 86427.5667, 0.0172, 46600.0, 0.008, -0.4988, 0.0]","[-0.7143, 32400.0, 612882.7, 22066.6667, 0.0188, 66800.0, 0.0119, 0.6979, 0.0]","[-0.7143, 51500.0, 664382.7, 34500.0, 0.029, 98500.0, 0.0083, -0.1734, -1.0]","[-0.7143, 15400.0, 679782.7, 33100.0, 0.0178, 71300.0, 0.0206, 0.0164, 0.0]","[-0.7143, 50800.0, 730582.7, 39233.3333, 0.03, 15200.0, 0.0139, -0.4959, 0.0]","[-0.7143, 26000.0, 756582.7, 30733.3333, 0.0306, 71100.0, 0.0215, 0.1403, 0.0]","[-0.7143, 18100.0, 774682.7, 31633.3333, 0.0425, 30300.0, 0.0077, 0.2172, 0.0]","[-0.7143, 11800.0, 786482.7, 18633.3333, 0.022, 100600.0, 0.0125, 0.8081, 0.0]","[-0.7143, 17800.0, 804282.7, 15900.0, 0.0409, 44800.0, 0.0114, 0.1271, 0.0]","[-0.7143, 34400.0, 838682.7, 21333.3333, 0.0232, 20900.0, 0.0135, -0.2476, 0.0]","[-0.7143, 14600.0, 853282.7, 22266.6667, 0.0369, 73100.0, 0.0081, 0.3795, 0.0]","[-0.7143, 17600.0, 870882.7, 22200.0, 0.0232, 26800.0, 0.0048, 0.4213, 0.0]","[-0.7143, 59200.0, 930082.7, 30466.6667, 0.0597, 127300.0, 0.0276, -0.4412, 0.0]","[-0.7143, 27600.0, 957682.7, 34800.0, 0.0229, 58200.0, 0.0053, -0.2359, 0.0]","[-0.7143, 17200.0, 974882.7, 34666.6667, 0.0166, 57300.0, 0.008, -0.2811, -1.0]","[-0.7143, 90200.0, 1065082.7, 45000.0, 0.0332, 90800.0, 0.0081, -0.0967, 0.0]","[-0.7143, 187544.0, 1252626.7, 98314.6667, 0.0793, 202200.0, 0.0123, -0.4757, 0.0]"
2020-07-29,"[3.1, 77900.0, 77900.0, 77900.0, 0.0955, 83200.0, 0.0144, 0.1488, 0.0]","[3.1, 123496.5, 201396.5, 100698.25, 0.0814, 127400.0, 0.0212, -0.2567, 0.0]","[3.1, 36800.0, 238196.5, 79398.8333, 0.0291, 59000.0, 0.0161, 0.0436, 0.0]","[3.1, 46200.0, 284396.5, 68832.1667, 0.0398, 109700.0, 0.026, 0.2859, 0.0]","[3.1, 37500.0, 321896.5, 40166.6667, 0.0339, 36900.0, 0.0046, 0.156, 0.0]","[3.1, 53000.0, 374896.5, 45566.6667, 0.0894, 190100.0, 0.0123, 0.5497, -1.0]","[3.1, 104100.0, 478996.5, 64866.6667, 0.032, 64800.0, 0.0202, 0.3445, 0.0]","[3.1, 46700.0, 525696.5, 67933.3333, 0.0228, 41100.0, 0.0114, -0.2537, 0.0]","[3.1, 43300.0, 568996.5, 64700.0, 0.0239, 75800.0, 0.0097, 0.3456, 0.0]","[3.1, 40300.0, 609296.5, 43433.3333, 0.0294, 53100.0, 0.0087, -0.1685, 0.0]","[3.1, 190000.0, 799296.5, 91200.0, 0.0462, 33800.0, 0.0143, 0.3829, 0.0]","[3.1, 61700.0, 860996.5, 97333.3333, 0.032, 56600.0, 0.0113, 0.1342, 0.0]","[3.1, 45700.0, 906696.5, 99133.3333, 0.017, 45600.0, 0.0072, 0.1719, 0.0]","[3.1, 36500.0, 943196.5, 47966.6667, 0.0351, 23898.0, 0.0078, -0.0179, -1.0]","[3.1, 44400.0, 987596.5, 42200.0, 0.0224, 67102.0, 0.0068, 0.5766, 0.0]","[3.1, 69700.0, 1057296.5, 50200.0, 0.0422, 95200.0, 0.0061, 0.576, -1.0]","[3.1, 80200.0, 1137496.5, 64766.6667, 0.032, 20600.0, 0.0078, -0.0648, 0.0]","[3.1, 70900.0, 1208396.5, 73600.0, 0.0196, 51500.0, 0.0102, -0.1283, 0.0]","[3.1, 61000.0, 1269396.5, 70700.0, 0.0197, 200300.0, 0.0059, 0.3285, 0.0]","[3.1, 157800.0, 1427196.5, 96566.6667, 0.062, 117600.0, 0.0117, 0.5945, 0.0]","[3.1, 111800.0, 1538996.5, 110200.0, 0.0345, 29900.0, 0.0108, -0.4565, -1.0]","[3.1, 89800.0, 1628796.5, 119800.0, 0.025, 53600.0, 0.0071, 0.4189, -1.0]","[3.1, 68800.0, 1697596.5, 90133.3333, 0.0417, 146700.0, 0.0082, -0.1196, 0.0]","[3.1, 202300.0, 1899896.5, 120300.0, 0.0934, 142400.0, 0.0055, -0.3876, 0.0]"
2020-07-30,"[2.3333, 160200.0, 160200.0, 160200.0, 0.0753, 146700.0, 0.0117, 0.6891, 0.0]","[2.3333, 213700.0, 373900.0, 186950.0, 0.0802, 67700.0, 0.0207, -0.5088, 0.0]","[2.3333, 152100.0, 526000.0, 175333.3333, 0.045, 61700.0, 0.0128, -0.1167, 0.0]","[2.3333, 39900.0, 565900.0, 135233.3333, 0.0303, 108500.0, 0.0083, 0.4129, 0.0]","[2.3333, 33000.0, 598900.0, 75000.0, 0.0179, 385600.0, 0.0074, -0.5684, 0.0]","[2.3333, 66000.0, 664900.0, 46300.0, 0.0811, 125900.0, 0.0094, 0.1926, 0.0]","[2.3333, 69200.0, 734100.0, 56066.6667, 0.0344, 65500.0, 0.0078, -0.242, 0.0]","[2.3333, 43600.0, 777700.0, 59600.0, 0.0212, 148200.0, 0.0055, 0.1906, 0.0]","[2.3333, 62500.0, 840200.0, 58433.3333, 0.0274, 209500.0, 0.005, 0.3735, 0.0]","[2.3333, 103100.0, 943300.0, 69733.3333, 0.0392, 141200.0, 0.0156, -0.4287, 0.0]","[2.3333, 106000.0, 1049300.0, 90533.3333, 0.0563, 33600.0, 0.0091, 0.0228, 0.0]","[2.3333, 49800.0, 1099100.0, 86300.0, 0.0332, 53300.0, 0.0108, 0.1374, 0.0]","[2.3333, 71300.0, 1170400.0, 75700.0, 0.0277, 62700.0, 0.0119, 0.4224, 0.0]","[2.3333, 82400.0, 1252800.0, 67833.3333, 0.0259, 33500.0, 0.0107, 0.0529, 0.0]","[2.3333, 113200.0, 1366000.0, 88966.6667, 0.0311, 35600.0, 0.0127, 0.6164, 0.0]","[2.3333, 25800.0, 1391800.0, 73800.0, 0.0216, 20400.0, 0.017, -0.6601, 0.0]","[2.3333, 17000.0, 1408800.0, 52000.0, 0.0263, 34000.0, 0.0067, -0.5821, 0.0]","[2.3333, 18900.0, 1427700.0, 20566.6667, 0.0197, 29400.0, 0.0058, -0.1569, 0.0]","[2.3333, 102704.0, 1530404.0, 46201.3333, 0.0337, 53900.0, 0.0127, -0.007, 0.0]","[2.3333, 20400.0, 1550804.0, 47334.6667, 0.0471, 71300.0, 0.008, 0.0303, 0.0]","[2.3333, 85100.0, 1635904.0, 69401.3333, 0.0421, 73300.0, 0.0141, -0.6222, 0.0]","[2.3333, 88000.0, 1723904.0, 64500.0, 0.036, 154900.0, 0.0096, 0.2077, -1.0]","[2.3333, 59600.0, 1783504.0, 77566.6667, 0.0467, 52700.0, 0.0042, -0.3613, 0.0]","[2.3333, 84800.0, 1868304.0, 77466.6667, 0.1005, 146600.0, 0.0054, -0.1996, 0.0]"
