date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-08-13,"[4.2117, 1575770.0, 1575770.0, 525256.6667, 0.093, 1152165.5, 0.0094, -0.4019, -1.0]","[4.2117, 854700.0, 2430470.0, 810156.6667, 0.051, 1238748.1, 0.0086, -0.2136, -1.0]","[4.2117, 437800.0, 2868270.0, 956090.0, 0.0426, 398400.0, 0.0092, 0.3527, -1.0]","[4.2117, 529700.0, 3397970.0, 607400.0, 0.0405, 372500.0, 0.0108, 0.0971, 0.0]","[4.2117, 476173.0, 3874143.0, 481224.3333, 0.0376, 343600.0, 0.0065, -0.4216, 0.0]","[4.2117, 410300.0, 4284443.0, 472057.6667, 0.0563, 823700.0, 0.0053, 0.1762, 0.0]","[4.2117, 529800.0, 4814243.0, 472091.0, 0.0591, 667840.0, 0.0067, 0.5884, 0.0]","[4.2117, 204600.0, 5018843.0, 381566.6667, 0.0475, 733748.1, 0.007, -0.0199, 0.0]","[4.2117, 638900.0, 5657743.0, 457766.6667, 0.0438, 605100.0, 0.0056, -0.8082, 0.0]","[4.2117, 427600.0, 6085343.0, 423700.0, 0.042, 659300.0, 0.006, 0.7068, -1.0]","[4.2117, 155400.0, 6240743.0, 407300.0, 0.0362, 350432.0, 0.0037, 0.3903, 0.0]","[4.2117, 115200.0, 6355943.0, 232733.3333, 0.023, 319400.0, 0.0071, 0.1556, 0.0]","[4.2117, 190400.0, 6546343.0, 153666.6667, 0.0161, 505868.0, 0.0054, -0.6308, 0.0]","[4.2117, 130600.0, 6676943.0, 145400.0, 0.0125, 595274.0, 0.006, 0.2761, 0.0]","[4.2117, 204000.0, 6880943.0, 175000.0, 0.0183, 247226.0, 0.0046, -0.0218, 0.0]","[4.2117, 229500.0, 7110443.0, 188033.3333, 0.0386, 303500.0, 0.0036, -0.8898, 0.0]","[4.2117, 731586.2, 7842029.2, 388362.0667, 0.0401, 155100.0, 0.0085, -0.8663, 0.0]","[4.2117, 316300.0, 8158329.2, 425795.4, 0.0245, 242400.0, 0.0065, -0.0036, 0.0]","[4.2117, 195100.0, 8353429.2, 414328.7333, 0.0137, 455800.0, 0.0051, -0.5533, 0.0]","[4.2117, 262500.0, 8615929.2, 257966.6667, 0.085, 315900.0, 0.0056, -0.6851, 0.0]","[4.2117, 237600.0, 8853529.2, 231733.3333, 0.0255, 329874.0, 0.0067, -0.5418, 0.0]","[4.2117, 199200.0, 9052729.2, 233100.0, 0.0395, 585400.0, 0.0049, 0.1364, 0.0]","[4.2117, 379400.0, 9432129.2, 272066.6667, 0.0582, 558800.0, 0.0069, 0.8074, 0.0]","[4.2117, 284007.0, 9716136.2, 287535.6667, 0.0557, 2041902.0, 0.005, -0.3536, 0.0]"
2020-08-14,"[-0.8934, 324100.0, 324100.0, 108033.3333, 0.0881, 1297300.0, 0.0077, 0.6667, 0.0]","[-0.8934, 407300.0, 731400.0, 243800.0, 0.0569, 709302.0, 0.0085, -0.7944, 0.0]","[-0.8934, 490700.0, 1222100.0, 407366.6667, 0.0501, 1135400.0, 0.0049, 0.1616, 0.0]","[-0.8934, 408100.0, 1630200.0, 435366.6667, 0.0387, 1043479.2, 0.0061, 0.8083, 0.0]","[-0.8934, 267500.0, 1897700.0, 388766.6667, 0.0403, 385400.0, 0.006, 0.1221, 0.0]","[-0.8934, 173000.0, 2070700.0, 282866.6667, 0.0544, 602000.0, 0.0062, -0.5799, 0.0]","[-0.8934, 344600.0, 2415300.0, 261700.0, 0.0585, 1161100.0, 0.0052, 0.5101, 0.0]","[-0.8934, 273400.0, 2688700.0, 263666.6667, 0.0408, 861600.0, 0.005, -0.4208, 0.0]","[-0.8934, 101800.0, 2790500.0, 239933.3333, 0.0418, 548800.0, 0.0041, -0.1688, -1.0]","[-0.8934, 280100.0, 3070600.0, 218433.3333, 0.0501, 414988.0, 0.0072, 0.859, 0.0]","[-0.8934, 87500.0, 3158100.0, 156466.6667, 0.0354, 178700.0, 0.004, -0.562, 0.0]","[-0.8934, 288200.0, 3446300.0, 218600.0, 0.0302, 240600.0, 0.0062, -0.2328, 0.0]","[-0.8934, 173500.0, 3619800.0, 183066.6667, 0.0214, 1129000.0, 0.0076, -0.2705, 0.0]","[-0.8934, 542600.0, 4162400.0, 334766.6667, 0.0291, 339000.0, 0.0078, -0.7033, 0.0]","[-0.8934, 869316.0, 5031716.0, 528472.0, 0.0455, 613900.0, 0.0093, -0.5096, 0.0]","[-0.8934, 466100.0, 5497816.0, 626005.3333, 0.0496, 333300.0, 0.0069, -0.6919, 0.0]","[-0.8934, 68100.0, 5565916.0, 467838.6667, 0.0367, 276000.0, 0.005, -0.5997, 0.0]","[-0.8934, 220100.0, 5786016.0, 251433.3333, 0.0238, 401200.0, 0.0058, -0.5677, 0.0]","[-0.8934, 124900.0, 5910916.0, 137700.0, 0.014, 199700.0, 0.0048, 0.5744, 0.0]","[-0.8934, 127600.0, 6038516.0, 157533.3333, 0.0283, 659200.0, 0.0045, 0.0572, 0.0]","[-0.8934, 124500.0, 6163016.0, 125666.6667, 0.0181, 384000.0, 0.0049, -0.2857, -1.0]","[-0.8934, 446250.0, 6609266.0, 232783.3333, 0.0315, 164200.0, 0.0056, -0.696, 0.0]","[-0.8934, 754489.6, 7363755.6, 441746.5333, 0.0528, 503700.0, 0.0062, -0.6062, 0.0]","[-0.8934, 1112540.0, 8476295.6, 771093.2, 0.064, 384300.0, 0.0073, -0.2343, 0.0]"
2020-08-17,"[3.449, 2269796.4, 2269796.4, 756598.8, 0.1051, 888700.0, 0.0212, 0.1945, 0.0]","[3.449, 1444946.1, 3714742.5, 1238247.5, 0.0697, 523602.0, 0.0117, -0.4698, 1.0]","[3.449, 758702.0, 4473444.5, 1491148.1667, 0.0471, 839400.0, 0.006, 0.3852, 0.0]","[3.449, 807488.0, 5280932.5, 1003712.0333, 0.0479, 726883.0, 0.0148, -0.0752, 0.0]","[3.449, 596600.0, 5877532.5, 720930.0, 0.0369, 558400.0, 0.0071, -0.4043, 0.0]","[3.449, 560700.0, 6438232.5, 654929.3333, 0.0303, 248335.0, 0.0069, 0.4172, 0.0]","[3.449, 425300.0, 6863532.5, 527533.3333, 0.0389, 873100.0, 0.006, -0.5945, 0.0]","[3.449, 789200.0, 7652732.5, 591733.3333, 0.0311, 430800.0, 0.0108, -0.549, 1.0]","[3.449, 918900.0, 8571632.5, 711133.3333, 0.0414, 292900.0, 0.0106, -0.5515, -1.0]","[3.449, 977244.8, 9548877.3, 895114.9333, 0.0422, 188500.0, 0.0055, 0.0916, 0.0]","[3.449, 866276.5, 10415153.8, 920807.1, 0.0234, 195800.0, 0.0065, 0.3712, 0.0]","[3.449, 448800.0, 10863953.8, 764107.1, 0.0229, 78700.0, 0.0058, -0.3009, 0.0]","[3.449, 696575.8, 11560529.6, 670550.7667, 0.0251, 175100.0, 0.0078, -0.181, 0.0]","[3.449, 1073803.3, 12634332.9, 739726.3667, 0.044, 581700.0, 0.0096, 0.106, -1.0]","[3.449, 1758031.0, 14392363.9, 1176136.7, 0.0709, 614200.0, 0.012, 0.6083, 1.0]","[3.449, 637900.0, 15030263.9, 1156578.1, 0.037, 530000.0, 0.0063, 0.5251, 0.0]","[3.449, 678300.0, 15708563.9, 1024743.6667, 0.0392, 459800.0, 0.0055, 0.3356, 0.0]","[3.449, 446300.0, 16154863.9, 587500.0, 0.027, 325600.0, 0.0042, 0.5866, 0.0]","[3.449, 949400.0, 17104263.9, 691333.3333, 0.0276, 1362955.0, 0.0059, 0.6726, 0.0]","[3.449, 326134.0, 17430397.9, 573944.6667, 0.0195, 505024.1, 0.005, -0.0921, 0.0]","[3.449, 290400.0, 17720797.9, 521978.0, 0.018, 422500.0, 0.0058, 0.7323, 0.0]","[3.449, 475400.0, 18196197.9, 363978.0, 0.0324, 1100475.8, 0.0055, -0.3522, 0.0]","[3.449, 652731.0, 18848928.9, 472843.6667, 0.0537, 553400.0, 0.0064, -0.2504, 0.0]","[3.449, 891825.0, 19740753.9, 673318.6667, 0.0686, 380100.0, 0.0053, -0.2393, 0.0]"
2020-08-18,"[1.6009, 1794310.5, 1794310.5, 598103.5, 0.0928, 646804.0, 0.0147, 0.2949, 0.0]","[1.6009, 981235.0, 2775545.5, 925181.8333, 0.0632, 371400.0, 0.0115, 0.291, -1.0]","[1.6009, 1275012.0, 4050557.5, 1350185.8333, 0.0617, 433500.0, 0.0103, 0.1217, -1.0]","[1.6009, 687600.0, 4738157.5, 981282.3333, 0.0457, 655600.0, 0.0067, 0.3472, 0.0]","[1.6009, 374200.0, 5112357.5, 778937.3333, 0.0293, 284000.0, 0.0052, 0.4972, 0.0]","[1.6009, 533370.0, 5645727.5, 531723.3333, 0.0287, 319500.0, 0.0057, -0.4241, 0.0]","[1.6009, 1159158.5, 6804886.0, 688909.5, 0.0477, 521000.0, 0.0074, 0.1997, -1.0]","[1.6009, 514700.0, 7319586.0, 735742.8333, 0.036, 638700.0, 0.0104, 0.5983, 0.0]","[1.6009, 189912.0, 7509498.0, 621256.8333, 0.0239, 223900.0, 0.0047, 0.262, 0.0]","[1.6009, 434801.6, 7944299.6, 379804.5333, 0.0376, 106100.0, 0.0053, -0.1176, 0.0]","[1.6009, 165800.0, 8110099.6, 263504.5333, 0.0219, 156000.0, 0.0047, 0.398, 0.0]","[1.6009, 426800.0, 8536899.6, 342467.2, 0.0288, 151900.0, 0.0074, -0.1276, 0.0]","[1.6009, 619200.0, 9156099.6, 403933.3333, 0.033, 54400.0, 0.0068, -0.0958, 0.0]","[1.6009, 362100.0, 9518199.6, 469366.6667, 0.0479, 172988.0, 0.0073, 0.2591, 0.0]","[1.6009, 315400.0, 9833599.6, 432233.3333, 0.0712, 254900.0, 0.0056, 0.9334, 0.0]","[1.6009, 605789.5, 10439389.1, 427763.1667, 0.0432, 269600.0, 0.0062, 0.4638, -1.0]","[1.6009, 1099826.728, 11539215.828, 673672.076, 0.0397, 225000.0, 0.0079, -0.1991, 0.0]","[1.6009, 392400.0, 11931615.828, 699338.7427, 0.0253, 343400.0, 0.0034, 0.1169, 0.0]","[1.6009, 312200.0, 12243815.828, 601475.576, 0.0282, 168300.0, 0.0043, -0.8882, 0.0]","[1.6009, 151300.0, 12395115.828, 285300.0, 0.014, 2268279.2, 0.0058, 0.5129, 0.0]","[1.6009, 558700.0, 12953815.828, 340733.3333, 0.0228, 449900.0, 0.0067, 0.1196, -1.0]","[1.6009, 521976.0, 13475791.828, 410658.6667, 0.0377, 938800.0, 0.008, 0.3401, 0.0]","[1.6009, 390800.0, 13866591.828, 490492.0, 0.0498, 1288648.2, 0.0058, -0.4172, 0.0]","[1.6009, 473665.0, 14340256.828, 462147.0, 0.0698, 1302600.0, 0.0058, -0.2155, 0.0]"
2020-08-19,"[-1.8606, 705500.0, 705500.0, 235166.6667, 0.1006, 1324400.0, 0.0108, 0.8253, 0.0]","[-1.8606, 826500.0, 1532000.0, 510666.6667, 0.0713, 720100.0, 0.0071, 0.4504, 0.0]","[-1.8606, 544300.0, 2076300.0, 692100.0, 0.0583, 978724.849, 0.0066, -0.6004, 0.0]","[-1.8606, 852219.772, 2928519.772, 741006.5907, 0.0544, 277700.0, 0.0073, 0.5765, 0.0]","[-1.8606, 231100.0, 3159619.772, 542539.924, 0.0255, 839143.351, 0.0058, -0.8166, 1.0]","[-1.8606, 180400.0, 3340019.772, 421239.924, 0.0271, 2085186.7, 0.0061, -0.0674, -1.0]","[-1.8606, 710446.5, 4050466.272, 373982.1667, 0.0548, 1666014.0, 0.005, -0.2613, 0.0]","[-1.8606, 355000.0, 4405466.272, 415282.1667, 0.0356, 1433604.0, 0.0053, -0.2679, 0.0]","[-1.8606, 230725.0, 4636191.272, 432057.1667, 0.0266, 985000.0, 0.0053, -0.5559, 0.0]","[-1.8606, 266875.0, 4903066.272, 284200.0, 0.0344, 1517600.0, 0.006, -0.7419, -1.0]","[-1.8606, 204000.0, 5107066.272, 233866.6667, 0.0244, 1657100.0, 0.0058, 0.6921, -1.0]","[-1.8606, 165500.0, 5272566.272, 212125.0, 0.0223, 924900.0, 0.0043, -0.6635, 0.0]","[-1.8606, 175400.0, 5447966.272, 181633.3333, 0.0313, 501824.0, 0.0046, 0.0973, -1.0]","[-1.8606, 140800.0, 5588766.272, 160566.6667, 0.0306, 206400.0, 0.0075, -0.5708, 0.0]","[-1.8606, 214700.0, 5803466.272, 176966.6667, 0.0433, 269700.0, 0.006, -0.0106, 0.0]","[-1.8606, 358300.0, 6161766.272, 237933.3333, 0.0353, 1453876.0, 0.0052, -0.4857, 0.0]","[-1.8606, 430600.0, 6592366.272, 334533.3333, 0.0495, 554699.0, 0.0082, -0.1806, 0.0]","[-1.8606, 166200.0, 6758566.272, 318366.6667, 0.0215, 264900.0, 0.0048, -0.2802, 0.0]","[-1.8606, 713119.772, 7471686.044, 436639.924, 0.044, 149400.0, 0.0064, 0.7657, -1.0]","[-1.8606, 1005178.646, 8476864.69, 628166.1393, 0.0383, 889300.0, 0.0098, 0.2756, -1.0]","[-1.8606, 657218.054, 9134082.744, 791838.824, 0.037, 314300.0, 0.0055, 0.4093, -1.0]","[-1.8606, 777900.0, 9911982.744, 813432.2333, 0.0428, 439900.0, 0.005, -0.0784, -1.0]","[-1.8606, 569000.0, 10480982.744, 668039.3513, 0.0367, 630800.0, 0.0057, 0.2752, 0.0]","[-1.8606, 973700.0, 11454682.744, 773533.3333, 0.0544, 650573.0, 0.0053, 0.1801, 0.0]"
2020-08-20,"[3.9041, 1209400.0, 1209400.0, 403133.3333, 0.1017, 1575770.0, 0.0074, 0.3594, 0.0]","[3.9041, 619100.0, 1828500.0, 609500.0, 0.067, 854700.0, 0.0103, 0.5336, 0.0]","[3.9041, 638200.0, 2466700.0, 822233.3333, 0.0663, 437800.0, 0.0067, -0.6578, 0.0]","[3.9041, 432600.0, 2899300.0, 563300.0, 0.0549, 529700.0, 0.0058, 0.4039, -1.0]","[3.9041, 406300.0, 3305600.0, 492366.6667, 0.0287, 476173.0, 0.005, 0.6696, 0.0]","[3.9041, 932320.6, 4237920.6, 590406.8667, 0.048, 410300.0, 0.008, -0.2843, 0.0]","[3.9041, 455900.0, 4693820.6, 598173.5333, 0.0625, 529800.0, 0.0058, 0.8799, 0.0]","[3.9041, 587600.0, 5281420.6, 658606.8667, 0.0414, 204600.0, 0.0062, 0.0002, -1.0]","[3.9041, 308700.0, 5590120.6, 450733.3333, 0.0212, 638900.0, 0.0075, -0.1464, 0.0]","[3.9041, 343600.0, 5933720.6, 413300.0, 0.0291, 427600.0, 0.0073, 0.002, -1.0]","[3.9041, 551500.0, 6485220.6, 401266.6667, 0.0278, 155400.0, 0.0072, 0.1365, -1.0]","[3.9041, 336400.0, 6821620.6, 410500.0, 0.0257, 115200.0, 0.0056, 0.2677, 0.0]","[3.9041, 289000.0, 7110620.6, 392300.0, 0.0289, 190400.0, 0.007, 0.281, 0.0]","[3.9041, 252300.0, 7362920.6, 292566.6667, 0.0207, 130600.0, 0.0084, -0.5594, 0.0]","[3.9041, 351700.0, 7714620.6, 297666.6667, 0.025, 204000.0, 0.0062, -0.4748, 0.0]","[3.9041, 436300.0, 8150920.6, 346766.6667, 0.0387, 229500.0, 0.0078, -0.1002, -1.0]","[3.9041, 52600.0, 8203520.6, 280200.0, 0.0398, 731586.2, 0.0048, -0.1747, 0.0]","[3.9041, 116600.0, 8320120.6, 201833.3333, 0.0178, 316300.0, 0.0059, 0.0264, 0.0]","[3.9041, 223400.0, 8543520.6, 130866.6667, 0.0353, 195100.0, 0.0071, 0.5464, 0.0]","[3.9041, 239600.0, 8783120.6, 193200.0, 0.0406, 262500.0, 0.0067, 0.1758, 0.0]","[3.9041, 237800.0, 9020920.6, 233600.0, 0.0399, 237600.0, 0.0051, -0.2389, 0.0]","[3.9041, 251000.0, 9271920.6, 242800.0, 0.043, 199200.0, 0.0047, 0.1254, 0.0]","[3.9041, 565400.0, 9837320.6, 351400.0, 0.0441, 379400.0, 0.0072, -0.3466, 0.0]","[3.9041, 390357.0, 10227677.6, 402252.3333, 0.0521, 284007.0, 0.0055, -0.2314, -1.0]"
2020-08-21,"[-0.8852, 582863.0, 582863.0, 194287.6667, 0.0825, 324100.0, 0.0071, -0.3138, 1.0]","[-0.8852, 1004917.1, 1587780.1, 529260.0333, 0.0831, 407300.0, 0.0072, 0.2395, -1.0]","[-0.8852, 614400.0, 2202180.1, 734060.0333, 0.0604, 490700.0, 0.0044, -0.5404, -1.0]","[-0.8852, 389300.0, 2591480.1, 669539.0333, 0.054, 408100.0, 0.0082, 0.2028, 0.0]","[-0.8852, 312600.0, 2904080.1, 438766.6667, 0.0321, 267500.0, 0.007, 0.2208, 0.0]","[-0.8852, 269501.0, 3173581.1, 323800.3333, 0.0461, 173000.0, 0.0043, -0.3788, 0.0]","[-0.8852, 94800.0, 3268381.1, 225633.6667, 0.0392, 344600.0, 0.005, 0.1534, 0.0]","[-0.8852, 216799.0, 3485180.1, 193700.0, 0.0379, 273400.0, 0.0055, 0.7625, 0.0]","[-0.8852, 163500.0, 3648680.1, 158366.3333, 0.0231, 101800.0, 0.0059, -0.1115, -1.0]","[-0.8852, 556200.0, 4204880.1, 312166.3333, 0.0405, 280100.0, 0.0045, -0.911, -1.0]","[-0.8852, 358300.0, 4563180.1, 359333.3333, 0.0378, 87500.0, 0.0077, 0.5463, -1.0]","[-0.8852, 125100.0, 4688280.1, 346533.3333, 0.0206, 288200.0, 0.0054, -0.1629, 0.0]","[-0.8852, 291200.0, 4979480.1, 258200.0, 0.0258, 173500.0, 0.0052, 0.5065, 0.0]","[-0.8852, 32400.0, 5011880.1, 149566.6667, 0.0136, 542600.0, 0.0049, 0.2187, 0.0]","[-0.8852, 107500.0, 5119380.1, 143700.0, 0.0219, 869316.0, 0.0044, 0.4149, 1.0]","[-0.8852, 430826.728, 5550206.828, 190242.2427, 0.0413, 466100.0, 0.0067, -0.0501, 0.0]","[-0.8852, 96500.0, 5646706.828, 211608.9093, 0.018, 68100.0, 0.0052, 0.0522, 0.0]","[-0.8852, 43700.0, 5690406.828, 190342.2427, 0.0103, 220100.0, 0.0033, -0.4762, -1.0]","[-0.8852, 485000.0, 6175406.828, 208400.0, 0.0468, 124900.0, 0.0069, 0.4641, 0.0]","[-0.8852, 328900.0, 6504306.828, 285866.6667, 0.0498, 127600.0, 0.0064, 0.0936, 0.0]","[-0.8852, 224900.0, 6729206.828, 346266.6667, 0.0356, 124500.0, 0.0081, 0.0992, 0.0]","[-0.8852, 578900.0, 7308106.828, 377566.6667, 0.0532, 446250.0, 0.0053, -0.2716, 0.0]","[-0.8852, 455900.0, 7764006.828, 419900.0, 0.0526, 754489.6, 0.0064, -0.3627, 0.0]","[-0.8852, 857198.418, 8621205.246, 630666.1393, 0.0742, 1112540.0, 0.0073, -0.609, 0.0]"
2020-08-24,"[0.7778, 913600.0, 913600.0, 304533.3333, 0.0987, 2269796.4, 0.0087, -0.0592, 0.0]","[0.7778, 426600.0, 1340200.0, 446733.3333, 0.0762, 1444946.1, 0.0082, 0.5178, 0.0]","[0.7778, 630843.154, 1971043.154, 657014.3847, 0.0699, 758702.0, 0.0065, -0.6796, 0.0]","[0.7778, 431000.0, 2402043.154, 496147.718, 0.0465, 807488.0, 0.005, -0.5077, -1.0]","[0.7778, 589000.0, 2991043.154, 550281.0513, 0.049, 596600.0, 0.0089, -0.3868, 0.0]","[0.7778, 326900.0, 3317943.154, 448966.6667, 0.054, 560700.0, 0.0078, 0.2394, 0.0]","[0.7778, 475810.0, 3793753.154, 463903.3333, 0.0377, 425300.0, 0.0075, -0.4548, 0.0]","[0.7778, 605000.0, 4398753.154, 469236.6667, 0.0519, 789200.0, 0.0088, 0.567, 0.0]","[0.7778, 222500.0, 4621253.154, 434436.6667, 0.0253, 918900.0, 0.0054, 0.8513, 0.0]","[0.7778, 148600.0, 4769853.154, 325366.6667, 0.0387, 977244.8, 0.0047, 0.4532, -1.0]","[0.7778, 190300.0, 4960153.154, 187133.3333, 0.0395, 866276.5, 0.0054, 0.077, 0.0]","[0.7778, 126900.0, 5087053.154, 155266.6667, 0.0209, 448800.0, 0.0064, 0.058, 0.0]","[0.7778, 296434.0, 5383487.154, 204544.6667, 0.0326, 696575.8, 0.0061, 0.7257, -1.0]","[0.7778, 211566.0, 5595053.154, 211633.3333, 0.018, 1073803.3, 0.0049, 0.0929, 0.0]","[0.7778, 213200.0, 5808253.154, 240400.0, 0.0242, 1758031.0, 0.0037, -0.0013, 0.0]","[0.7778, 168200.0, 5976453.154, 197655.3333, 0.0376, 637900.0, 0.0064, 0.3387, 0.0]","[0.7778, 197300.0, 6173753.154, 192900.0, 0.0134, 678300.0, 0.0058, -0.4316, 0.0]","[0.7778, 225400.0, 6399153.154, 196966.6667, 0.0146, 446300.0, 0.0055, -0.5795, -1.0]","[0.7778, 129300.0, 6528453.154, 184000.0, 0.0312, 949400.0, 0.0046, 0.2908, 0.0]","[0.7778, 82600.0, 6611053.154, 145766.6667, 0.0238, 326134.0, 0.0035, 0.2409, 0.0]","[0.7778, 409300.0, 7020353.154, 207066.6667, 0.0329, 290400.0, 0.0069, 0.231, 0.0]","[0.7778, 382800.0, 7403153.154, 291566.6667, 0.046, 475400.0, 0.0038, -0.3832, -1.0]","[0.7778, 329000.0, 7732153.154, 373700.0, 0.0493, 652731.0, 0.005, 0.5948, 1.0]","[0.7778, 553700.0, 8285853.154, 421833.3333, 0.0681, 891825.0, 0.0061, -0.4748, -1.0]"
2020-08-25,"[-1.2109, 637800.0, 637800.0, 212600.0, 0.0763, 1794310.5, 0.0099, -0.2354, 0.0]","[-1.2109, 1507215.054, 2145015.054, 715005.018, 0.0963, 981235.0, 0.0143, 0.0317, -1.0]","[-1.2109, 2625800.0, 4770815.054, 1590271.6847, 0.1194, 1275012.0, 0.0106, -0.1409, 0.0]","[-1.2109, 853200.0, 5624015.054, 1662071.6847, 0.0552, 687600.0, 0.0136, -0.4816, -1.0]","[-1.2109, 287700.0, 5911715.054, 1255566.6667, 0.0435, 374200.0, 0.0061, -0.3908, 0.0]","[-1.2109, 397200.0, 6308915.054, 512700.0, 0.0342, 533370.0, 0.0045, 0.7797, -1.0]","[-1.2109, 311200.0, 6620115.054, 332033.3333, 0.0311, 1159158.5, 0.0053, 0.4248, 0.0]","[-1.2109, 330537.0, 6950652.054, 346312.3333, 0.0416, 514700.0, 0.0069, 0.5561, 0.0]","[-1.2109, 275263.0, 7225915.054, 305666.6667, 0.0226, 189912.0, 0.0061, -0.7394, 0.0]","[-1.2109, 190100.0, 7416015.054, 265300.0, 0.0326, 434801.6, 0.0054, 0.194, -1.0]","[-1.2109, 289500.0, 7705515.054, 251621.0, 0.0293, 165800.0, 0.0052, 0.7569, -1.0]","[-1.2109, 406300.0, 8111815.054, 295300.0, 0.0208, 426800.0, 0.006, 0.6325, 0.0]","[-1.2109, 143100.0, 8254915.054, 279633.3333, 0.027, 619200.0, 0.0059, 0.3982, 0.0]","[-1.2109, 320600.0, 8575515.054, 290000.0, 0.0183, 362100.0, 0.0067, 0.3663, 0.0]","[-1.2109, 402337.0, 8977852.054, 288679.0, 0.0235, 315400.0, 0.005, 0.5264, 0.0]","[-1.2109, 156400.0, 9134252.054, 293112.3333, 0.0276, 605789.5, 0.0044, -0.7584, 0.0]","[-1.2109, 97100.0, 9231352.054, 218612.3333, 0.0143, 1099826.728, 0.0044, -0.13, 0.0]","[-1.2109, 304300.0, 9535652.054, 185933.3333, 0.0189, 392400.0, 0.0054, 0.4712, 0.0]","[-1.2109, 324000.0, 9859652.054, 241800.0, 0.0326, 312200.0, 0.0049, 0.6189, 0.0]","[-1.2109, 177900.0, 10037552.054, 268733.3333, 0.0208, 151300.0, 0.0039, -0.0655, 0.0]","[-1.2109, 318800.0, 10356352.054, 273566.6667, 0.0337, 558700.0, 0.0059, 0.1097, 0.0]","[-1.2109, 521037.9, 10877389.954, 339245.9667, 0.0517, 521976.0, 0.0051, 0.6553, 0.0]","[-1.2109, 1003039.0, 11880428.954, 614292.3, 0.0577, 390800.0, 0.0061, -0.8462, 0.0]","[-1.2109, 582778.646, 12463207.6, 702285.182, 0.071, 473665.0, 0.0052, 0.0287, 0.0]"
2020-08-26,"[12.4562, 2550500.0, 2550500.0, 850166.6667, 0.1199, 705500.0, 0.0079, 0.1668, 1.0]","[12.4562, 1172000.0, 3722500.0, 1240833.3333, 0.0878, 826500.0, 0.0071, -0.0658, 0.0]","[12.4562, 874600.0, 4597100.0, 1532366.6667, 0.1183, 544300.0, 0.0058, 0.5151, 0.0]","[12.4562, 1234300.0, 5831400.0, 1093633.3333, 0.0721, 852219.772, 0.0122, 0.5139, 0.0]","[12.4562, 297600.0, 6129000.0, 802166.6667, 0.0391, 231100.0, 0.0064, 0.3953, -1.0]","[12.4562, 414600.0, 6543600.0, 648833.3333, 0.0345, 180400.0, 0.0072, 0.1659, 0.0]","[12.4562, 140700.0, 6684300.0, 284300.0, 0.0311, 710446.5, 0.006, -0.2549, 0.0]","[12.4562, 121000.0, 6805300.0, 225433.3333, 0.0363, 355000.0, 0.0062, 0.3569, -1.0]","[12.4562, 376778.646, 7182078.646, 212826.2153, 0.0261, 230725.0, 0.0072, 0.5943, -1.0]","[12.4562, 446400.0, 7628478.646, 314726.2153, 0.0226, 266875.0, 0.0056, 0.8131, -1.0]","[12.4562, 351400.0, 7979878.646, 391526.2153, 0.0245, 204000.0, 0.005, 0.4873, 1.0]","[12.4562, 960319.772, 8940198.418, 586039.924, 0.0408, 165500.0, 0.006, 0.7317, 0.0]","[12.4562, 451800.0, 9391998.418, 587839.924, 0.0275, 175400.0, 0.0064, -0.6515, 0.0]","[12.4562, 110600.0, 9502598.418, 507573.2573, 0.02, 140800.0, 0.0066, 0.6221, -1.0]","[12.4562, 147500.0, 9650098.418, 236633.3333, 0.0232, 214700.0, 0.0048, 0.2429, 0.0]","[12.4562, 167600.0, 9817698.418, 141900.0, 0.0153, 358300.0, 0.005, -0.7015, 0.0]","[12.4562, 76000.0, 9893698.418, 130366.6667, 0.0125, 430600.0, 0.0024, 0.7592, 0.0]","[12.4562, 534700.0, 10428398.418, 259433.3333, 0.0311, 166200.0, 0.0054, 0.3678, -1.0]","[12.4562, 450300.0, 10878698.418, 353666.6667, 0.0255, 713119.772, 0.0056, 0.615, 0.0]","[12.4562, 415900.0, 11294598.418, 466966.6667, 0.0189, 1005178.646, 0.0066, -0.5131, 0.0]","[12.4562, 193304.0, 11487902.418, 353168.0, 0.03, 657218.054, 0.004, -0.2314, 0.0]","[12.4562, 145400.0, 11633302.418, 251534.6667, 0.0331, 777900.0, 0.0049, 0.2981, 0.0]","[12.4562, 678800.0, 12312102.418, 339168.0, 0.0576, 569000.0, 0.0051, -0.6336, 0.0]","[12.4562, 556031.0, 12868133.418, 460077.0, 0.0523, 973700.0, 0.0063, -0.1832, 0.0]"
