date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-08-10,"[-1.0264, 0.783, 0.783, 0.783, -0.0551, 2.9776, -0.1466, 0.408, 0.0]","[-1.0264, 0.8523, 1.6352, 0.8176, -0.0785, 0.7063, -0.1509, 0.9349, 0.0]","[-1.0264, -0.2857, 1.3495, 0.4498, 0.0361, 0.0857, -0.2048, 0.4375, -1.0]","[-1.0264, -0.1293, 1.2202, 0.1458, 0.0091, 0.1499, -0.1994, -2.234, -1.0]","[-1.0264, -0.3006, 0.9196, -0.2385, 0.0395, -0.268, -0.2106, -0.4197, -1.0]","[-1.0264, -0.7026, 0.217, -0.3775, 0.048, -0.0326, -0.2116, 1.2485, 0.0]","[-1.0264, -0.6676, -0.4506, -0.5569, 0.0553, -0.5244, -0.2132, 0.4187, 0.0]","[-1.0264, -0.6771, -1.1277, -0.6824, 0.0392, 0.0533, -0.2143, 1.844, 0.0]","[-1.0264, -0.8134, -1.9411, -0.7194, 0.0438, -0.1155, -0.2195, 1.9866, 0.0]","[-1.0264, -0.573, -2.5141, -0.6878, -0.0215, -0.5635, -0.2131, 0.364, -1.0]","[-1.0264, -0.0551, -2.5693, -0.4805, 0.0407, -0.5868, -0.1449, 0.9096, 0.0]","[-1.0264, -0.5438, -3.1131, -0.3906, 0.0795, -0.2871, -0.1959, -1.432, 0.0]","[-1.0264, -0.4023, -3.5153, -0.3337, 0.0379, -0.1115, -0.1967, -1.3949, 0.0]","[-1.0264, -0.5558, -4.0712, -0.5006, 0.0741, -0.2785, -0.2111, 0.2575, -1.0]","[-1.0264, -0.6436, -4.7147, -0.5339, 0.0789, -0.2733, -0.2065, 1.1127, 0.0]","[-1.0264, -0.7732, -5.4879, -0.6575, 0.0827, -0.6088, -0.2199, 0.7031, 0.0]","[-1.0264, -0.5342, -6.0221, -0.6503, 0.073, -0.1872, -0.2208, -1.2145, 0.0]","[-1.0264, -0.7544, -6.7765, -0.6873, 0.0657, -0.6348, -0.2219, -1.0035, -1.0]","[-1.0264, -0.4075, -7.184, -0.5654, 0.0653, -0.1866, -0.2159, 0.4467, -1.0]","[-1.0264, -0.561, -7.745, -0.5743, 0.0781, -0.3222, -0.2217, 2.4044, -1.0]","[-1.0264, -0.0558, -7.8008, -0.3414, 0.0449, 0.0738, -0.1908, -0.9069, -1.0]","[-1.0264, -0.5422, -8.343, -0.3863, 0.0705, -0.7587, -0.21, 1.1137, 0.0]","[-1.0264, -0.5001, -8.8431, -0.366, 0.0569, -0.4956, -0.2159, 1.1967, 0.0]","[-1.0264, -0.1044, -8.9475, -0.3822, 0.0359, -0.1588, -0.2011, 0.8009, 0.0]"
2020-08-11,"[-0.0288, 2.5349, 2.5349, 2.5349, -0.3442, 0.539, -0.1044, -0.0382, 0.0]","[-0.0288, 1.5386, 4.0735, 2.0368, -0.2504, 0.3214, -0.1146, 0.3937, 0.0]","[-0.0288, 0.6754, 4.7489, 1.583, -0.0603, -0.1254, -0.1987, 0.9619, 0.0]","[-0.0288, -0.1152, 4.6337, 0.6996, 0.0267, 0.1174, -0.21, 0.0025, 0.0]","[-0.0288, 0.2341, 4.8679, 0.2648, 0.0041, -0.2762, -0.1851, -0.0466, 0.0]","[-0.0288, -0.3611, 4.5068, -0.0807, 0.0844, -0.4826, -0.2116, -1.1236, -1.0]","[-0.0288, -0.338, 4.1687, -0.155, 0.0892, -0.3012, -0.2026, 0.1601, 0.0]","[-0.0288, -0.4479, 3.7208, -0.3823, 0.1029, -0.7281, -0.2179, -0.0584, 0.0]","[-0.0288, -0.5207, 3.2001, -0.4356, 0.1154, -0.7128, -0.2118, 0.235, 0.0]","[-0.0288, -0.5002, 2.6999, -0.4896, 0.0486, -0.4395, -0.2067, 1.4313, -1.0]","[-0.0288, -0.2216, 2.4782, -0.4142, 0.0464, -0.5454, -0.2036, 1.5784, 0.0]","[-0.0288, -0.301, 2.1773, -0.3409, 0.0864, -0.7843, -0.2146, -0.7344, -1.0]","[-0.0288, -0.4362, 1.7411, -0.3196, 0.0667, -0.6631, -0.2033, 1.7858, 0.0]","[-0.0288, -0.3214, 1.4196, -0.3529, 0.083, -0.5727, -0.2203, 1.8358, 0.0]","[-0.0288, -0.5649, 0.8547, -0.4409, 0.1156, -0.7184, -0.2209, 1.9002, 0.0]","[-0.0288, -0.4284, 0.4263, -0.4383, 0.1006, -0.6098, -0.2066, 0.771, 0.0]","[-0.0288, -0.4564, -0.0301, -0.4833, 0.0959, -0.6158, -0.2197, 1.8617, 0.0]","[-0.0288, -0.5763, -0.6065, -0.4871, 0.1166, -0.5997, -0.2189, 2.151, 0.0]","[-0.0288, -0.4812, -1.0877, -0.5047, 0.0909, -0.6219, -0.2243, 2.1928, 0.0]","[-0.0288, -0.1118, -1.1994, -0.3898, 0.06, 0.1363, -0.2062, 1.3478, -1.0]","[-0.0288, -0.4342, -1.6337, -0.3424, 0.08, 0.462, -0.2046, 0.7594, -1.0]","[-0.0288, -0.665, -2.2987, -0.4037, 0.1224, -0.1939, -0.2012, -0.0748, 0.0]","[-0.0288, -0.681, -2.9797, -0.5934, 0.1155, -0.0543, -0.2136, 0.0097, 0.0]","[-0.0288, 0.1513, -2.8284, -0.3982, 0.0036, 0.5644, -0.1945, -1.5502, 0.0]"
2020-08-12,"[-1.0791, 2.9817, 2.9817, 2.9817, -0.1812, 0.3362, -0.1296, -1.2681, 0.0]","[-1.0791, 0.6552, 3.6369, 1.8184, -0.1808, -0.3491, -0.1381, 0.4159, -1.0]","[-1.0791, 2.6703, 6.3072, 2.1024, 0.0624, -0.2485, -0.1673, -0.0686, -1.0]","[-1.0791, 1.1812, 7.4884, 1.5022, 0.0765, -0.5165, -0.1517, -0.5794, -1.0]","[-1.0791, 1.1174, 8.6058, 1.6563, 0.0386, -0.4765, -0.1803, -0.9041, -1.0]","[-1.0791, 0.4409, 9.0467, 0.9132, 0.0904, -0.5311, -0.1843, 1.126, 0.0]","[-1.0791, -0.003, 9.0438, 0.5185, 0.0646, -0.4846, -0.1792, -1.6802, -1.0]","[-1.0791, -0.5671, 8.4766, -0.0431, 0.0501, -0.709, -0.214, 0.4372, 0.0]","[-1.0791, -0.2659, 8.2107, -0.2787, 0.0786, -0.6702, -0.2041, 0.1795, -1.0]","[-1.0791, -0.5033, 7.7074, -0.4455, 0.0555, -0.6686, -0.2003, -0.2461, -1.0]","[-1.0791, 0.1229, 7.8304, -0.2154, 0.0342, -0.4277, -0.1889, 1.4196, -1.0]","[-1.0791, -0.0867, 7.7436, -0.1557, 0.0515, -0.3275, -0.2048, 0.9445, -1.0]","[-1.0791, 0.4244, 8.168, 0.1535, 0.0873, -0.5695, -0.2244, -3.1751, -1.0]","[-1.0791, -0.629, 7.5391, -0.0971, 0.0276, -0.3852, -0.23, -1.7647, -1.0]","[-1.0791, -0.2046, 7.3345, -0.1364, 0.0805, -0.0769, -0.2029, 0.1601, -1.0]","[-1.0791, 0.2731, 7.6076, -0.1868, 0.0927, -0.1514, -0.1517, 0.0264, 1.0]","[-1.0791, -0.0425, 7.5651, 0.0087, 0.0716, -0.6255, -0.211, -0.6538, -1.0]","[-1.0791, 0.108, 7.6731, 0.1129, 0.1013, -0.7259, -0.1777, 0.3439, 0.0]","[-1.0791, -0.0451, 7.628, 0.0068, 0.0697, -0.4724, -0.196, -0.093, 0.0]","[-1.0791, -0.1328, 7.4952, -0.0233, 0.0275, -0.6867, -0.2029, 0.444, 0.0]","[-1.0791, -0.3986, 7.0966, -0.1922, 0.0336, -0.7525, -0.2156, 1.191, 0.0]","[-1.0791, -0.4569, 6.6397, -0.3294, 0.0761, -0.6091, -0.2293, 0.7756, 0.0]","[-1.0791, -0.2385, 6.4013, -0.3647, 0.0872, -0.5887, -0.2216, -0.9851, -1.0]","[-1.0791, 0.3736, 6.7749, -0.1072, 0.0044, -0.418, -0.2188, 0.8707, 0.0]"
2020-08-13,"[-0.9624, 0.7095, 0.7095, 0.7095, -0.1804, 0.2084, -0.1788, 0.8135, 0.0]","[-0.9624, 0.1354, 0.8449, 0.4224, -0.1545, 0.2056, -0.1944, 0.1633, 0.0]","[-0.9624, 0.3869, 1.2317, 0.4106, 0.0363, -0.3623, -0.1736, -0.4248, 0.0]","[-0.9624, 0.1057, 1.3374, 0.2093, 0.0675, 0.0885, -0.1862, -0.5099, 0.0]","[-0.9624, 0.196, 1.5334, 0.2295, 0.0196, -0.17, -0.2018, -1.0142, 0.0]","[-0.9624, -0.3787, 1.1547, -0.0257, 0.0794, -0.1335, -0.1961, 1.448, 0.0]","[-0.9624, -0.4487, 0.706, -0.2105, 0.0576, -0.1272, -0.2103, -0.9011, 0.0]","[-0.9624, -0.2861, 0.4199, -0.3712, 0.0363, 0.2365, -0.2054, 0.4475, -1.0]","[-0.9624, -0.4833, -0.0634, -0.406, 0.0676, 0.2202, -0.2212, -0.653, -1.0]","[-0.9624, -0.5026, -0.566, -0.424, 0.0543, 0.2398, -0.2141, 0.0867, -1.0]","[-0.9624, -0.5565, -1.1225, -0.5141, 0.0544, -0.441, -0.2004, 2.3012, 0.0]","[-0.9624, -0.702, -1.8245, -0.587, 0.0593, -0.6181, -0.2106, 0.0864, 0.0]","[-0.9624, -0.7448, -2.5693, -0.6678, 0.1021, -0.4901, -0.2108, 0.4251, 0.0]","[-0.9624, -0.7386, -3.3079, -0.7285, 0.0365, -0.6287, -0.2119, 0.4222, 0.0]","[-0.9624, -0.7731, -4.081, -0.7522, 0.0874, -0.6479, -0.2194, -0.5199, 0.0]","[-0.9624, -0.7089, -4.7899, -0.7402, 0.0923, -0.7056, -0.2221, -1.1992, 0.0]","[-0.9624, -0.4934, -5.2833, -0.6585, 0.0714, -0.6694, -0.2154, -0.2437, -1.0]","[-0.9624, -0.7388, -6.0222, -0.6471, 0.1028, -0.367, -0.216, 1.3163, -1.0]","[-0.9624, -0.5252, -6.5474, -0.5858, 0.0755, -0.6739, -0.2137, 0.6658, 0.0]","[-0.9624, -0.5028, -7.0502, -0.589, 0.0267, -0.676, -0.2227, 1.1731, 0.0]","[-0.9624, -0.4017, -7.4519, -0.4766, 0.0476, -0.348, -0.2146, 0.3657, 0.0]","[-0.9624, -0.4955, -7.9474, -0.4667, 0.0757, -0.5745, -0.2236, 0.4819, 0.0]","[-0.9624, -0.1787, -8.1262, -0.3586, 0.0757, -0.4696, -0.1839, -1.8912, 0.0]","[-0.9624, -0.2138, -8.34, -0.296, 0.0091, -0.3132, -0.1998, 1.9267, 0.0]"
2020-08-14,"[0.065, 0.392, 0.392, 0.392, 0.1066, 0.4274, -0.148, -1.7437, 0.0]","[0.065, 0.0393, 0.4313, 0.2157, 0.0257, 0.9798, -0.2046, -0.5754, -1.0]","[0.065, 0.3349, 0.7662, 0.2554, 0.1059, -0.2285, -0.2143, -0.8464, 0.0]","[0.065, -0.2096, 0.5566, 0.0548, 0.0602, -0.2186, -0.1921, 0.2117, 0.0]","[0.065, -0.562, -0.0054, -0.1456, 0.0639, -0.5379, -0.2123, -0.0915, 0.0]","[0.065, -0.682, -0.6874, -0.4845, 0.0572, -0.4106, -0.2041, -0.1119, 0.0]","[0.065, -0.6127, -1.3001, -0.6189, 0.0361, -0.6446, -0.2112, 0.5914, 0.0]","[0.065, -0.589, -1.8891, -0.6279, 0.0011, -0.6547, -0.2179, 0.696, 0.0]","[0.065, -0.8032, -2.6923, -0.6683, 0.0302, -0.6225, -0.2207, 0.8153, 0.0]","[0.065, -0.4586, -3.1508, -0.6169, 0.009, 0.8336, -0.207, 0.5104, -1.0]","[0.065, -0.3985, -3.5493, -0.5534, 0.0402, -0.4791, -0.2118, -1.1729, 0.0]","[0.065, -0.6501, -4.1994, -0.5024, 0.0432, -0.806, -0.2052, 1.3157, 0.0]","[0.065, -0.6667, -4.8661, -0.5718, 0.0706, -0.0073, -0.2192, -1.9825, 0.0]","[0.065, -0.7281, -5.5942, -0.6816, 0.0203, -0.6404, -0.2124, -2.5798, -1.0]","[0.065, -0.7278, -6.322, -0.7075, 0.0426, -0.6568, -0.2122, -1.8861, 0.0]","[0.065, -0.6416, -6.9636, -0.6992, 0.0609, -0.5594, -0.2105, -0.0673, 0.0]","[0.065, -0.4801, -7.4437, -0.6165, 0.032, -0.5831, -0.2138, -1.9445, 0.0]","[0.065, -0.6644, -8.1081, -0.5954, 0.0547, -0.5416, -0.2139, -1.2899, 0.0]","[0.065, -0.6199, -8.728, -0.5881, 0.0373, -0.4992, -0.2229, -1.0928, 0.0]","[0.065, -0.6504, -9.3784, -0.6449, 0.033, -0.682, -0.2188, 0.1051, 0.0]","[0.065, -0.4632, -9.8416, -0.5778, 0.0103, -0.703, -0.2167, -0.6597, 0.0]","[0.065, -0.4966, -10.3382, -0.5367, 0.0122, -0.6257, -0.2091, -1.5198, 0.0]","[0.065, -0.5266, -10.8648, -0.4955, 0.0111, -0.4361, -0.2131, -1.1813, 0.0]","[0.065, -0.2972, -11.162, -0.4401, 0.0358, -0.4619, -0.2209, -1.1923, 0.0]"
2020-08-17,"[-0.9827, 0.382, 0.382, 0.382, -0.057, 0.783, -0.1917, 0.3553, 0.0]","[-0.9827, -0.2021, 0.1799, 0.0899, 0.0024, 0.8523, -0.2031, 0.3365, 0.0]","[-0.9827, -0.1239, 0.0559, 0.0186, -0.02, -0.2857, -0.2068, 0.5995, 0.0]","[-0.9827, -0.4816, -0.4257, -0.2692, 0.0234, -0.1293, -0.1821, 0.419, 0.0]","[-0.9827, -0.5048, -0.9305, -0.3701, 0.0313, -0.3006, -0.2133, -0.0714, 0.0]","[-0.9827, -0.3673, -1.2977, -0.4512, 0.0518, -0.7026, -0.1943, -1.1099, 0.0]","[-0.9827, -0.3751, -1.6728, -0.4157, 0.0528, -0.6676, -0.2074, 0.36, 0.0]","[-0.9827, 0.2562, -1.4166, -0.162, 0.0177, -0.6771, -0.1651, -0.6466, 0.0]","[-0.9827, 0.8682, -0.5484, 0.2498, 0.0048, -0.8134, -0.201, 1.1382, 0.0]","[-0.9827, 0.5073, -0.0411, 0.5439, 0.0113, -0.573, -0.1953, -0.0968, 1.0]","[-0.9827, -0.1274, -0.1684, 0.4161, 0.0398, -0.0551, -0.2068, -0.7306, 0.0]","[-0.9827, -0.5909, -0.7594, -0.0703, 0.0736, -0.5438, -0.2078, -0.836, 0.0]","[-0.9827, -0.4181, -1.1774, -0.3788, 0.0682, -0.4023, -0.2134, -0.0975, -1.0]","[-0.9827, -0.5028, -1.6803, -0.5039, 0.0735, -0.5558, -0.2062, 0.5994, 0.0]","[-0.9827, -0.5617, -2.2419, -0.4942, 0.0775, -0.6436, -0.2185, 0.4786, 0.0]","[-0.9827, -0.6573, -2.8993, -0.5739, 0.0766, -0.7732, -0.2137, 1.8804, 0.0]","[-0.9827, -0.6403, -3.5396, -0.6198, 0.0624, -0.5342, -0.22, 0.0383, 0.0]","[-0.9827, -0.5092, -4.0488, -0.6023, 0.0719, -0.7544, -0.2151, -0.7058, 0.0]","[-0.9827, -0.5691, -4.618, -0.5729, 0.0647, -0.4075, -0.2037, 0.8086, 0.0]","[-0.9827, -0.6671, -5.285, -0.5818, 0.0691, -0.561, -0.2199, 0.9303, 0.0]","[-0.9827, -0.706, -5.991, -0.6474, 0.0612, -0.0558, -0.2233, -0.9268, 0.0]","[-0.9827, -0.6881, -6.6791, -0.6871, 0.0651, -0.5422, -0.2267, 0.0338, 0.0]","[-0.9827, -0.5142, -7.1934, -0.6361, 0.0456, -0.5001, -0.2185, -0.0797, 0.0]","[-0.9827, -0.3318, -7.5251, -0.5114, 0.0321, -0.1044, -0.2207, 0.549, 0.0]"
2020-08-18,"[0.0268, 0.1362, 0.1362, 0.1362, -0.0331, 2.5349, -0.1879, -1.9665, 0.0]","[0.0268, -0.1681, -0.0319, -0.016, 0.0133, 1.5386, -0.1899, 1.1056, 0.0]","[0.0268, -0.4334, -0.4653, -0.1551, 0.0097, 0.6754, -0.2133, 0.2828, 0.0]","[0.0268, -0.2621, -0.7274, -0.2879, 0.0362, -0.1152, -0.2127, -1.2787, 0.0]","[0.0268, -0.4669, -1.1943, -0.3875, 0.0544, 0.2341, -0.2114, -1.9917, 0.0]","[0.0268, -0.3164, -1.5107, -0.3485, 0.047, -0.3611, -0.2028, -0.5451, 0.0]","[0.0268, -0.6615, -2.1722, -0.4816, 0.0566, -0.338, -0.2122, -1.1038, 0.0]","[0.0268, -0.6878, -2.86, -0.5552, 0.0288, -0.4479, -0.2123, -0.0748, 0.0]","[0.0268, -0.5935, -3.4535, -0.6476, 0.005, -0.5207, -0.2133, -0.0679, 0.0]","[0.0268, -0.4843, -3.9378, -0.5885, 0.0071, -0.5002, -0.2158, -0.204, 0.0]","[0.0268, -0.7037, -4.6415, -0.5938, 0.0406, -0.2216, -0.209, -1.3346, -1.0]","[0.0268, -0.5345, -5.176, -0.5742, 0.0631, -0.301, -0.2124, -0.499, 0.0]","[0.0268, -0.4714, -5.6474, -0.5699, 0.0539, -0.4362, -0.2038, -1.8885, 0.0]","[0.0268, -0.5747, -6.2221, -0.5269, 0.0628, -0.3214, -0.2014, 1.5541, 0.0]","[0.0268, -0.2967, -6.5188, -0.4476, 0.0563, -0.5649, -0.2077, 1.0227, 0.0]","[0.0268, -0.5565, -7.0753, -0.476, 0.0665, -0.4284, -0.211, -1.4592, 0.0]","[0.0268, -0.5176, -7.5929, -0.4569, 0.0596, -0.4564, -0.2155, -0.7999, 0.0]","[0.0268, -0.7431, -8.336, -0.6057, 0.0667, -0.5763, -0.2182, 0.302, 0.0]","[0.0268, -0.6145, -8.9505, -0.6251, 0.0638, -0.4812, -0.2194, -1.0317, 0.0]","[0.0268, 0.4036, -8.5469, -0.318, 0.0358, -0.1118, -0.188, -0.5881, 0.0]","[0.0268, -0.3415, -8.8884, -0.1841, 0.0563, -0.4342, -0.2099, 1.0394, 0.0]","[0.0268, -0.4128, -9.3011, -0.1169, 0.0588, -0.665, -0.2157, 1.5689, 0.0]","[0.0268, -0.5352, -9.8363, -0.4298, 0.056, -0.681, -0.2166, -0.2379, 0.0]","[0.0268, -0.3456, -10.1819, -0.4312, 0.0349, 0.1513, -0.2253, 0.1822, 0.0]"
2020-08-19,"[-0.0113, -0.0352, -0.0352, -0.0352, -0.0203, 2.9817, -0.1837, 0.7408, 0.0]","[-0.0113, -0.1618, -0.197, -0.0985, 0.0192, 0.6552, -0.2053, -0.6531, 1.0]","[-0.0113, -0.6615, -0.8585, -0.2862, 0.0391, 2.6703, -0.2176, 0.5807, 0.0]","[-0.0113, -0.6445, -1.503, -0.4893, 0.0488, 1.1812, -0.2065, 0.531, 0.0]","[-0.0113, -0.4004, -1.9034, -0.5688, 0.0494, 1.1174, -0.2035, 2.3665, 0.0]","[-0.0113, -0.3801, -2.2835, -0.475, 0.0378, 0.4409, -0.2124, -0.4083, 1.0]","[-0.0113, 0.4002, -1.8834, -0.1268, 0.0265, -0.003, -0.2048, 0.3613, -1.0]","[-0.0113, -0.3835, -2.2668, -0.1211, 0.0224, -0.5671, -0.2115, -0.9212, 0.0]","[-0.0113, -0.6442, -2.9111, -0.2092, -0.0001, -0.2659, -0.1865, -0.3118, 0.0]","[-0.0113, -0.8074, -3.7185, -0.6117, 0.0171, -0.5033, -0.2196, -1.4881, 0.0]","[-0.0113, -0.8165, -4.535, -0.7561, 0.0526, 0.1229, -0.2134, 1.0228, 0.0]","[-0.0113, -0.8074, -5.3424, -0.8105, 0.0674, -0.0867, -0.2187, 0.8129, 0.0]","[-0.0113, -0.8292, -6.1716, -0.8177, 0.0583, 0.4244, -0.2199, -0.1175, 0.0]","[-0.0113, -0.7739, -6.9456, -0.8035, 0.0638, -0.629, -0.215, 1.1127, 0.0]","[-0.0113, -0.405, -7.3506, -0.6694, 0.0465, -0.2046, -0.2198, 0.924, 0.0]","[-0.0113, -0.2483, -7.5989, -0.4757, 0.0546, 0.2731, -0.2017, 0.1678, 0.0]","[-0.0113, -0.5984, -8.1973, -0.4172, 0.0629, -0.0425, -0.2122, 0.3058, -1.0]","[-0.0113, -0.7847, -8.9819, -0.5438, 0.0699, 0.108, -0.2205, 1.8478, 0.0]","[-0.0113, -0.4759, -9.4578, -0.6196, 0.0593, -0.0451, -0.2161, 0.4168, 0.0]","[-0.0113, -0.5997, -10.0575, -0.6201, 0.0339, -0.1328, -0.2148, 0.4989, 0.0]","[-0.0113, -0.378, -10.4355, -0.4845, 0.0535, -0.3986, -0.2113, 1.6283, 0.0]","[-0.0113, -0.1748, -10.6103, -0.3842, 0.0491, -0.4569, -0.2093, 1.5784, 0.0]","[-0.0113, -0.3436, -10.954, -0.2988, 0.0504, -0.2385, -0.2171, 0.2935, 0.0]","[-0.0113, -0.4065, -11.3605, -0.3083, 0.0379, 0.3736, -0.2178, -0.2475, 0.0]"
2020-08-20,"[-0.0118, 0.1643, 0.1643, 0.1643, -0.0075, 0.7095, -0.181, -1.1301, 0.0]","[-0.0118, -0.0802, 0.084, 0.042, 0.0123, 0.1354, -0.1773, -0.3462, 0.0]","[-0.0118, -0.2256, -0.1415, -0.0472, 0.0393, 0.3869, -0.1995, -0.5037, 0.0]","[-0.0118, -0.535, -0.6766, -0.2803, 0.0409, 0.1057, -0.2202, 1.916, 0.0]","[-0.0118, -0.6699, -1.3465, -0.4768, 0.0439, 0.196, -0.2247, -0.5799, 0.0]","[-0.0118, -0.4902, -1.8366, -0.565, 0.0338, -0.3787, -0.2255, -0.3441, 0.0]","[-0.0118, -0.444, -2.2807, -0.5347, 0.0211, -0.4487, -0.2105, -1.3705, 0.0]","[-0.0118, -0.6725, -2.9532, -0.5356, 0.0507, -0.2861, -0.2186, -0.509, 0.0]","[-0.0118, -0.6839, -3.6371, -0.6002, 0.0555, -0.4833, -0.2226, -0.9572, 0.0]","[-0.0118, -0.802, -4.4391, -0.7195, 0.0597, -0.5026, -0.2202, 1.2183, 0.0]","[-0.0118, -0.592, -5.0311, -0.6926, 0.0619, -0.5565, -0.2215, 0.0505, 0.0]","[-0.0118, -0.6295, -5.6606, -0.6745, 0.057, -0.702, -0.2266, 1.9887, 0.0]","[-0.0118, -0.7739, -6.4344, -0.6651, 0.0592, -0.7448, -0.2146, -0.4048, 0.0]","[-0.0118, -0.8685, -7.303, -0.7573, 0.0633, -0.7386, -0.2246, -1.5726, -1.0]","[-0.0118, -0.8182, -8.1211, -0.8202, 0.0421, -0.7731, -0.2236, -1.411, 1.0]","[-0.0118, -0.3787, -8.4998, -0.6885, 0.035, -0.7089, -0.2191, -1.9059, 0.0]","[-0.0118, -0.8312, -9.331, -0.676, 0.0554, -0.4934, -0.2194, -1.9219, 0.0]","[-0.0118, -0.8806, -10.2116, -0.6968, 0.0695, -0.7388, -0.2275, 0.3381, 1.0]","[-0.0118, -0.8578, -11.0694, -0.8565, 0.0556, -0.5252, -0.221, -0.3876, 0.0]","[-0.0118, -0.3556, -11.4249, -0.698, 0.0133, -0.5028, -0.2095, 0.6004, 0.0]","[-0.0118, -0.616, -12.0409, -0.6098, 0.0377, -0.4017, -0.2125, 1.4463, 0.0]","[-0.0118, -0.337, -12.3779, -0.4362, 0.0271, -0.4955, -0.2208, 2.2202, 0.0]","[-0.0118, -0.3065, -12.6844, -0.4198, 0.0353, -0.1787, -0.2248, -0.7065, 0.0]","[-0.0118, -0.5935, -13.278, -0.4124, 0.0381, -0.2138, -0.2223, 0.054, 0.0]"
2020-08-21,"[1.0195, -0.3221, -0.3221, -0.3221, 0.0042, 0.392, -0.1731, 0.3033, 0.0]","[1.0195, -0.5715, -0.8936, -0.4468, 0.0198, 0.0393, -0.2054, 0.6391, 0.0]","[1.0195, -0.4223, -1.3159, -0.4386, 0.0347, 0.3349, -0.206, -0.2422, -1.0]","[1.0195, -0.6228, -1.9386, -0.5388, 0.0465, -0.2096, -0.2093, -0.2335, 0.0]","[1.0195, 0.3884, -1.5502, -0.2189, 0.0197, -0.562, -0.1831, -0.8876, 0.0]","[1.0195, -0.6085, -2.1587, -0.281, 0.0373, -0.682, -0.2196, -0.7953, 0.0]","[1.0195, -0.5493, -2.708, -0.2564, 0.0119, -0.6127, -0.2132, 1.9289, 1.0]","[1.0195, -0.6982, -3.4062, -0.6186, 0.044, -0.589, -0.2175, -1.8923, 0.0]","[1.0195, -0.8042, -4.2104, -0.6839, 0.0544, -0.8032, -0.2196, -0.75, 0.0]","[1.0195, -0.8192, -5.0296, -0.7739, 0.0625, -0.4586, -0.2206, 0.3179, 0.0]","[1.0195, -0.8323, -5.8619, -0.8186, 0.0578, -0.3985, -0.2196, 2.0977, 1.0]","[1.0195, -0.8006, -6.6625, -0.8174, 0.0577, -0.6501, -0.2271, -1.3131, 0.0]","[1.0195, -0.7607, -7.4233, -0.7979, 0.0611, -0.6667, -0.2231, 1.841, 0.0]","[1.0195, -0.6413, -8.0646, -0.7342, 0.0591, -0.7281, -0.2061, 1.0173, 0.0]","[1.0195, -0.7008, -8.7654, -0.701, 0.0484, -0.7278, -0.2147, -0.9961, 0.0]","[1.0195, -0.7759, -9.5413, -0.706, 0.0345, -0.6416, -0.1953, -0.7932, -1.0]","[1.0195, -0.7858, -10.3271, -0.7542, 0.0563, -0.4801, -0.2236, 0.3037, 0.0]","[1.0195, -0.8471, -11.1742, -0.8029, 0.0644, -0.6644, -0.2167, -0.1317, 0.0]","[1.0195, -0.7808, -11.955, -0.8046, 0.0533, -0.6199, -0.2102, 0.1607, 0.0]","[1.0195, -0.7912, -12.7462, -0.8064, 0.0445, -0.6504, -0.2111, -1.5124, 0.0]","[1.0195, -0.8026, -13.5487, -0.7915, 0.0448, -0.4632, -0.2154, 1.1619, 0.0]","[1.0195, -0.4177, -13.9664, -0.6705, 0.0231, -0.4966, -0.2109, -0.6819, 0.0]","[1.0195, -0.7297, -14.6961, -0.65, 0.0344, -0.5266, -0.2146, 0.5309, 0.0]","[1.0195, 0.0657, -14.6304, -0.3606, 0.0253, -0.2972, -0.1853, 0.4769, 0.0]"
