date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-07-22,"[-0.9296, 161800.0, 161800.0, 53933.3333, 0.0992, 1443896.5, 0.0587, 0.0549, 0.0]","[-0.9296, 203200.0, 365000.0, 121666.6667, 0.117, 620300.0, 0.0501, 0.2916, 0.0]","[-0.9296, 86600.0, 451600.0, 150533.3333, 0.0676, 351060.0, 0.0305, -0.208, 0.0]","[-0.9296, 119800.0, 571400.0, 136533.3333, 0.0337, 281258.6, 0.0353, 0.0213, 0.0]","[-0.9296, 148400.0, 719800.0, 118266.6667, 0.0482, 395340.0, 0.0296, -0.1627, 0.0]","[-0.9296, 97700.0, 817500.0, 121966.6667, 0.0342, 933531.0, 0.018, -0.5353, 0.0]","[-0.9296, 109203.0, 926703.0, 118434.3333, 0.0374, 638202.6, 0.0226, -0.4725, 0.0]","[-0.9296, 77300.0, 1004003.0, 94734.3333, 0.0338, 162100.0, 0.035, -0.5486, 0.0]","[-0.9296, 222300.0, 1226303.0, 136267.6667, 0.0533, 102400.0, 0.0273, -0.1588, 0.0]","[-0.9296, 142900.0, 1369203.0, 147500.0, 0.0374, 132037.0, 0.038, -0.3078, -1.0]","[-0.9296, 135700.0, 1504903.0, 166966.6667, 0.0331, 74000.0, 0.0384, 0.026, 0.0]","[-0.9296, 58300.0, 1563203.0, 112300.0, 0.0146, 141100.0, 0.0348, -0.4243, 0.0]","[-0.9296, 105800.0, 1669003.0, 99933.3333, 0.0302, 463000.0, 0.0213, 0.2013, 0.0]","[-0.9296, 178900.0, 1847903.0, 114333.3333, 0.0586, 152300.0, 0.0349, -0.3301, 0.0]","[-0.9296, 78700.0, 1926603.0, 121133.3333, 0.0267, 248500.0, 0.037, 0.042, -1.0]","[-0.9296, 27900.0, 1954503.0, 95166.6667, 0.0163, 386900.0, 0.0284, -0.1742, 0.0]","[-0.9296, 85500.0, 2040003.0, 64033.3333, 0.018, 418100.0, 0.0181, -0.5123, -1.0]","[-0.9296, 44300.0, 2084303.0, 52566.6667, 0.0196, 405849.9, 0.0121, 0.5669, 0.0]","[-0.9296, 175900.0, 2260203.0, 101900.0, 0.0295, 157600.0, 0.0257, -0.2684, 0.0]","[-0.9296, 91200.0, 2351403.0, 103800.0, 0.0257, 146100.0, 0.0375, -0.1617, 0.0]","[-0.9296, 19000.0, 2370403.0, 95366.6667, 0.0234, 114800.0, 0.0251, -0.3614, 0.0]","[-0.9296, 109722.0, 2480125.0, 73307.3333, 0.0361, 143600.0, 0.0204, 0.4637, 0.0]","[-0.9296, 219058.6, 2699183.6, 115926.8667, 0.0525, 255800.0, 0.0252, -0.5012, 0.0]","[-0.9296, 143100.0, 2842283.6, 157293.5333, 0.0537, 629093.1, 0.0158, -0.1706, 0.0]"
2020-07-23,"[-1.3462, 226800.0, 226800.0, 75600.0, 0.072, 425000.0, 0.0586, -0.3775, 0.0]","[-1.3462, 129200.0, 356000.0, 118666.6667, 0.1002, 356000.0, 0.0551, 0.4719, 0.0]","[-1.3462, 125800.0, 481800.0, 160600.0, 0.0532, 505400.0, 0.0413, -0.442, 0.0]","[-1.3462, 182100.0, 663900.0, 145700.0, 0.0403, 729200.0, 0.0551, 0.3004, 0.0]","[-1.3462, 203740.0, 867640.0, 170546.6667, 0.0505, 450000.0, 0.036, -0.5467, 0.0]","[-1.3462, 252760.0, 1120400.0, 212866.6667, 0.0502, 299100.0, 0.0632, 0.1119, 0.0]","[-1.3462, 167900.0, 1288300.0, 208133.3333, 0.0403, 376200.0, 0.0404, 0.5302, 0.0]","[-1.3462, 109600.0, 1397900.0, 176753.3333, 0.0377, 452793.1, 0.0279, 0.0865, 0.0]","[-1.3462, 169600.0, 1567500.0, 149033.3333, 0.0608, 484679.2, 0.0398, 0.4964, 0.0]","[-1.3462, 123800.0, 1691300.0, 134333.3333, 0.0403, 154680.0, 0.0451, 0.6065, 0.0]","[-1.3462, 24200.0, 1715500.0, 105866.6667, 0.0281, 143200.0, 0.0237, -0.0613, 0.0]","[-1.3462, 74500.0, 1790000.0, 74166.6667, 0.0171, 104500.0, 0.0367, 0.7213, 0.0]","[-1.3462, 38600.0, 1828600.0, 45766.6667, 0.0179, 114300.0, 0.0301, 0.1638, 0.0]","[-1.3462, 62780.0, 1891380.0, 58626.6667, 0.0333, 159400.0, 0.0265, 0.1122, 0.0]","[-1.3462, 198900.0, 2090280.0, 100093.3333, 0.0392, 270300.0, 0.074, -0.2611, 0.0]","[-1.3462, 53100.0, 2143380.0, 104926.6667, 0.0131, 522200.0, 0.0474, -0.0236, 0.0]","[-1.3462, 371893.1, 2515273.1, 207964.3667, 0.0458, 261600.0, 0.0657, -0.0828, 1.0]","[-1.3462, 132400.0, 2647673.1, 185797.7, 0.023, 85500.0, 0.0367, 0.6959, 0.0]","[-1.3462, 112900.0, 2760573.1, 205731.0333, 0.0362, 77100.0, 0.0596, -0.4692, 0.0]","[-1.3462, 68100.0, 2828673.1, 104466.6667, 0.0232, 108829.0, 0.0409, 0.0454, 0.0]","[-1.3462, 51700.0, 2880373.1, 77566.6667, 0.016, 106500.0, 0.0407, -0.4191, 0.0]","[-1.3462, 325640.0, 3206013.1, 148480.0, 0.0494, 271593.1, 0.0618, 0.2346, 0.0]","[-1.3462, 117400.0, 3323413.1, 164913.3333, 0.0476, 301271.0, 0.0363, -0.2856, 0.0]","[-1.3462, 290100.0, 3613513.1, 244380.0, 0.0646, 264535.001, 0.0279, 0.1806, -1.0]"
2020-07-24,"[-0.7255, 208100.0, 208100.0, 69366.6667, 0.0547, 417900.0, 0.0654, -0.1741, 0.0]","[-0.7255, 113000.0, 321100.0, 107033.3333, 0.0438, 155263.0, 0.0225, 0.2187, 0.0]","[-0.7255, 104200.0, 425300.0, 141766.6667, 0.0292, 95200.0, 0.0516, 0.2369, -1.0]","[-0.7255, 136100.0, 561400.0, 117766.6667, 0.0405, 109300.0, 0.0251, -0.2095, 0.0]","[-0.7255, 300200.0, 861600.0, 180166.6667, 0.0576, 191600.0, 0.0379, -0.011, 0.0]","[-0.7255, 230700.0, 1092300.0, 222333.3333, 0.0512, 151500.0, 0.053, 0.4494, -1.0]","[-0.7255, 207800.0, 1300100.0, 246233.3333, 0.0431, 231937.0, 0.0313, -0.0341, 0.0]","[-0.7255, 74300.0, 1374400.0, 170933.3333, 0.0245, 110000.0, 0.0456, 0.2163, 0.0]","[-0.7255, 96800.0, 1471200.0, 126300.0, 0.0486, 59900.0, 0.0338, 0.2215, 0.0]","[-0.7255, 58000.0, 1529200.0, 76366.6667, 0.0323, 142500.0, 0.0338, -0.4013, 0.0]","[-0.7255, 88800.0, 1618000.0, 81200.0, 0.0245, 25500.0, 0.0142, 0.1093, 0.0]","[-0.7255, 91100.0, 1709100.0, 79300.0, 0.0202, 62600.0, 0.0363, -0.0711, 0.0]","[-0.7255, 251658.6, 1960758.6, 143852.8667, 0.0339, 191900.0, 0.0815, -0.1433, 1.0]","[-0.7255, 838656.2, 2799414.8, 393804.9333, 0.0864, 47900.0, 0.1066, 0.1056, 0.0]","[-0.7255, 84800.0, 2884214.8, 391704.9333, 0.0336, 193200.0, 0.0557, 0.1107, -1.0]","[-0.7255, 64000.0, 2948214.8, 329152.0667, 0.0127, 45800.0, 0.0633, 0.5034, 0.0]","[-0.7255, 47400.0, 2995614.8, 65400.0, 0.0477, 63500.0, 0.0332, 0.1272, 0.0]","[-0.7255, 103500.0, 3099114.8, 71633.3333, 0.0248, 23400.0, 0.014, 0.2931, 0.0]","[-0.7255, 214700.0, 3313814.8, 121866.6667, 0.0463, 30800.0, 0.046, 0.1021, 0.0]","[-0.7255, 156000.0, 3469814.8, 158066.6667, 0.0281, 68600.0, 0.0334, 0.4274, -1.0]","[-0.7255, 229158.6, 3698973.4, 199952.8667, 0.0233, 61100.0, 0.0884, 0.0584, 0.0]","[-0.7255, 124500.0, 3823473.4, 169886.2, 0.0518, 100500.0, 0.0267, 0.4636, 0.0]","[-0.7255, 214500.0, 4037973.4, 189386.2, 0.0518, 75600.0, 0.043, -0.1572, 0.0]","[-0.7255, 648500.0, 4686473.4, 329166.6667, 0.0897, 97500.0, 0.1266, 0.2016, 0.0]"
2020-07-27,"[11.7143, 421880.0, 421880.0, 140626.6667, 0.0899, 392129.0, 0.1083, 0.2384, -1.0]","[11.7143, 234020.0, 655900.0, 218633.3333, 0.05, 234600.0, 0.0589, 0.1124, 0.0]","[11.7143, 113100.0, 769000.0, 256333.3333, 0.0335, 212300.0, 0.0429, 0.3806, -1.0]","[11.7143, 133200.0, 902200.0, 160106.6667, 0.0436, 83600.0, 0.0258, -0.2871, 0.0]","[11.7143, 39200.0, 941400.0, 95166.6667, 0.0452, 134800.0, 0.0322, 0.5682, 0.0]","[11.7143, 48300.0, 989700.0, 73566.6667, 0.0459, 59200.0, 0.0153, -0.4052, 0.0]","[11.7143, 53200.0, 1042900.0, 46900.0, 0.0371, 102500.0, 0.0257, 0.6649, 0.0]","[11.7143, 45000.0, 1087900.0, 48833.3333, 0.0212, 50900.0, 0.014, 0.7579, 0.0]","[11.7143, 67600.0, 1155500.0, 55266.6667, 0.0312, 66300.0, 0.021, 0.49, -1.0]","[11.7143, 112600.0, 1268100.0, 75066.6667, 0.03, 69600.0, 0.0214, 0.7034, 0.0]","[11.7143, 217200.0, 1485300.0, 132466.6667, 0.0364, 59100.0, 0.0855, -0.282, -1.0]","[11.7143, 155000.0, 1640300.0, 161600.0, 0.0333, 35300.0, 0.0348, 0.6731, 0.0]","[11.7143, 36500.0, 1676800.0, 136233.3333, 0.0261, 128700.0, 0.0352, 0.2819, -1.0]","[11.7143, 79200.0, 1756000.0, 90233.3333, 0.0756, 253700.0, 0.0273, 0.0749, 0.0]","[11.7143, 88900.0, 1844900.0, 68200.0, 0.0358, 47500.0, 0.0372, 0.2549, 0.0]","[11.7143, 55700.0, 1900600.0, 74600.0, 0.0166, 66300.0, 0.0227, 0.4056, -1.0]","[11.7143, 75200.0, 1975800.0, 73266.6667, 0.0473, 53700.0, 0.0204, -0.0785, 0.0]","[11.7143, 36900.0, 2012700.0, 55933.3333, 0.0243, 71900.0, 0.0057, 0.5475, 0.0]","[11.7143, 102500.0, 2115200.0, 71533.3333, 0.0389, 30802.0, 0.0091, 0.4687, 0.0]","[11.7143, 47100.0, 2162300.0, 62166.6667, 0.0234, 71500.0, 0.0105, 0.2401, 0.0]","[11.7143, 134300.0, 2296600.0, 94633.3333, 0.0383, 99400.0, 0.0506, 0.1932, -1.0]","[11.7143, 79000.0, 2375600.0, 86800.0, 0.049, 136669.0, 0.0663, -0.1141, 0.0]","[11.7143, 80700.0, 2456300.0, 98000.0, 0.0365, 128200.0, 0.0205, -0.0411, 0.0]","[11.7143, 139062.0, 2595362.0, 99587.3333, 0.0907, 129000.0, 0.0375, 0.5893, 0.0]"
2020-07-28,"[-1.5281, 162462.0, 162462.0, 54154.0, 0.0977, 272700.0, 0.0255, -0.6528, 0.0]","[-1.5281, 133600.0, 296062.0, 98687.3333, 0.0617, 547400.0, 0.0264, -0.1097, 0.0]","[-1.5281, 89800.0, 385862.0, 128620.6667, 0.0378, 267200.0, 0.048, -0.1013, 0.0]","[-1.5281, 80900.0, 466762.0, 101433.3333, 0.0411, 80200.0, 0.0269, -0.7218, 0.0]","[-1.5281, 57700.0, 524462.0, 76133.3333, 0.0366, 121600.0, 0.0207, -0.5175, 0.0]","[-1.5281, 47100.0, 571562.0, 61900.0, 0.031, 131500.0, 0.0326, 0.0141, 0.0]","[-1.5281, 88800.0, 660362.0, 64533.3333, 0.0373, 102100.0, 0.0204, -0.2804, 0.0]","[-1.5281, 56500.0, 716862.0, 64133.3333, 0.0211, 157100.0, 0.0155, 0.002, 0.0]","[-1.5281, 42500.0, 759362.0, 62600.0, 0.0231, 162319.0, 0.0064, -0.7974, 0.0]","[-1.5281, 38900.0, 798262.0, 45966.6667, 0.0255, 102781.0, 0.0123, 0.1228, 0.0]","[-1.5281, 50000.0, 848262.0, 43800.0, 0.0431, 84543.0, 0.0147, 0.1555, 0.0]","[-1.5281, 62900.0, 911162.0, 50600.0, 0.0375, 29237.0, 0.0197, 0.6094, 0.0]","[-1.5281, 51000.0, 962162.0, 54633.3333, 0.0316, 16800.0, 0.0225, 0.5372, 0.0]","[-1.5281, 39600.0, 1001762.0, 51166.6667, 0.0768, 55300.0, 0.0174, -0.2503, -1.0]","[-1.5281, 69300.0, 1071062.0, 53300.0, 0.0297, 98741.0, 0.0144, 0.4992, -1.0]","[-1.5281, 109500.0, 1180562.0, 72800.0, 0.0311, 41978.0, 0.0452, 0.2257, 1.0]","[-1.5281, 28200.0, 1208762.0, 69000.0, 0.018, 12100.0, 0.0391, -0.1863, -1.0]","[-1.5281, 33600.0, 1242362.0, 57100.0, 0.018, 47800.0, 0.019, -0.123, 0.0]","[-1.5281, 83800.0, 1326162.0, 48533.3333, 0.0433, 43700.0, 0.0309, -0.6795, 0.0]","[-1.5281, 74000.0, 1400162.0, 63800.0, 0.0302, 52922.0, 0.0122, -0.4518, 0.0]","[-1.5281, 67400.0, 1467562.0, 75066.6667, 0.0455, 76400.0, 0.0278, 0.5601, -1.0]","[-1.5281, 64900.0, 1532462.0, 68766.6667, 0.0305, 55378.0, 0.0342, -0.3609, 0.0]","[-1.5281, 234080.0, 1766542.0, 122126.6667, 0.0671, 94100.0, 0.009, 0.0978, 0.0]","[-1.5281, 116300.0, 1882842.0, 138426.6667, 0.0846, 179117.2, 0.0189, 0.1851, 0.0]"
2020-07-29,"[-1.5357, 213100.0, 213100.0, 71033.3333, 0.1143, 161800.0, 0.0709, -0.1185, 0.0]","[-1.5357, 109900.0, 323000.0, 107666.6667, 0.0699, 203200.0, 0.0203, 0.0586, -1.0]","[-1.5357, 87500.0, 410500.0, 136833.3333, 0.0433, 86600.0, 0.0343, -0.0783, -1.0]","[-1.5357, 167900.0, 578400.0, 121766.6667, 0.0561, 119800.0, 0.0382, -0.2515, 0.0]","[-1.5357, 65800.0, 644200.0, 107066.6667, 0.0249, 148400.0, 0.0168, -0.1963, 0.0]","[-1.5357, 109300.0, 753500.0, 114333.3333, 0.0306, 97700.0, 0.0538, -0.5075, 0.0]","[-1.5357, 110300.0, 863800.0, 95133.3333, 0.0388, 109203.0, 0.019, -0.4899, 0.0]","[-1.5357, 64600.0, 928400.0, 94733.3333, 0.0253, 77300.0, 0.0237, 0.0575, 0.0]","[-1.5357, 43500.0, 971900.0, 72800.0, 0.0226, 222300.0, 0.033, -0.05, 0.0]","[-1.5357, 124500.0, 1096400.0, 77533.3333, 0.0397, 142900.0, 0.0196, -0.4604, 0.0]","[-1.5357, 31800.0, 1128200.0, 66600.0, 0.0414, 135700.0, 0.0299, -0.0969, 0.0]","[-1.5357, 42100.0, 1170300.0, 66133.3333, 0.0372, 58300.0, 0.0411, -0.2983, 0.0]","[-1.5357, 51700.0, 1222000.0, 41866.6667, 0.0213, 105800.0, 0.0374, -0.1234, 0.0]","[-1.5357, 31200.0, 1253200.0, 41666.6667, 0.0218, 178900.0, 0.0121, -0.2149, 0.0]","[-1.5357, 213200.0, 1466400.0, 98700.0, 0.055, 78700.0, 0.0437, -0.836, 0.0]","[-1.5357, 49400.0, 1515800.0, 97933.3333, 0.0338, 27900.0, 0.0221, -0.1292, 0.0]","[-1.5357, 32200.0, 1548000.0, 98266.6667, 0.0194, 85500.0, 0.0244, -0.3005, 0.0]","[-1.5357, 49400.0, 1597400.0, 43666.6667, 0.018, 44300.0, 0.0141, -0.4024, 0.0]","[-1.5357, 100500.0, 1697900.0, 60700.0, 0.0428, 175900.0, 0.0231, -0.8471, 0.0]","[-1.5357, 39700.0, 1737600.0, 63200.0, 0.025, 91200.0, 0.0076, -0.56, 0.0]","[-1.5357, 106300.0, 1843900.0, 82166.6667, 0.0448, 19000.0, 0.0218, -0.5367, 0.0]","[-1.5357, 151000.0, 1994900.0, 99000.0, 0.0438, 109722.0, 0.0177, 0.4589, 0.0]","[-1.5357, 152293.1, 2147193.1, 136531.0333, 0.0742, 219058.6, 0.0248, -0.3475, 0.0]","[-1.5357, 119273.0, 2266466.1, 140855.3667, 0.056, 143100.0, 0.0212, 0.3833, 0.0]"
2020-07-30,"[-1.1026, 163800.0, 163800.0, 54600.0, 0.0777, 226800.0, 0.0509, 0.1533, 0.0]","[-1.1026, 100300.0, 264100.0, 88033.3333, 0.0506, 129200.0, 0.0429, -0.2321, 0.0]","[-1.1026, 116900.0, 381000.0, 127000.0, 0.0413, 125800.0, 0.0625, -0.6049, 0.0]","[-1.1026, 220200.0, 601200.0, 145800.0, 0.0626, 182100.0, 0.0553, 0.0444, 0.0]","[-1.1026, 29500.0, 630700.0, 122200.0, 0.0231, 203740.0, 0.0269, -0.7095, -1.0]","[-1.1026, 45200.0, 675900.0, 98300.0, 0.0293, 252760.0, 0.0178, -0.0547, 0.0]","[-1.1026, 71900.0, 747800.0, 48866.6667, 0.0397, 167900.0, 0.0276, -0.028, 0.0]","[-1.1026, 39281.0, 787081.0, 52127.0, 0.0237, 109600.0, 0.0295, 0.3227, 0.0]","[-1.1026, 32700.0, 819781.0, 47960.3333, 0.0174, 169600.0, 0.0235, -0.4716, 0.0]","[-1.1026, 27300.0, 847081.0, 33093.6667, 0.0281, 123800.0, 0.0142, -0.6808, 0.0]","[-1.1026, 124219.0, 971300.0, 61406.3333, 0.0268, 24200.0, 0.0314, 0.4508, 0.0]","[-1.1026, 49381.0, 1020681.0, 66966.6667, 0.0226, 74500.0, 0.0091, 0.0066, 0.0]","[-1.1026, 38319.0, 1059000.0, 70639.6667, 0.0207, 38600.0, 0.0202, -0.0043, -1.0]","[-1.1026, 72300.0, 1131300.0, 53333.3333, 0.0194, 62780.0, 0.0147, 0.3734, 0.0]","[-1.1026, 232300.0, 1363600.0, 114306.3333, 0.0685, 198900.0, 0.0328, -0.5063, 0.0]","[-1.1026, 244300.0, 1607900.0, 182966.6667, 0.0528, 53100.0, 0.0352, -0.1983, 0.0]","[-1.1026, 125800.0, 1733700.0, 200800.0, 0.0232, 371893.1, 0.0354, -0.7507, -1.0]","[-1.1026, 262000.0, 1995700.0, 210700.0, 0.0413, 132400.0, 0.0274, -0.2041, 0.0]","[-1.1026, 168093.1, 2163793.1, 185297.7, 0.0476, 112900.0, 0.0392, -0.8564, 0.0]","[-1.1026, 128000.0, 2291793.1, 186031.0333, 0.0327, 68100.0, 0.0302, -0.2209, -1.0]","[-1.1026, 93072.4, 2384865.5, 129721.8333, 0.0375, 51700.0, 0.0138, -0.2555, -1.0]","[-1.1026, 55300.0, 2440165.5, 92124.1333, 0.0396, 325640.0, 0.0154, -0.2472, -1.0]","[-1.1026, 178692.0, 2618857.5, 109021.4667, 0.083, 117400.0, 0.0257, -0.2449, 0.0]","[-1.1026, 490452.4, 3109309.9, 241481.4667, 0.0907, 290100.0, 0.0398, 0.0918, -1.0]"
2020-07-31,"[1.5143, 93400.0, 93400.0, 31133.3333, 0.0556, 208100.0, 0.0302, 0.3917, 0.0]","[1.5143, 219400.0, 312800.0, 104266.6667, 0.0427, 113000.0, 0.0155, -0.5413, -1.0]","[1.5143, 128200.0, 441000.0, 147000.0, 0.0346, 104200.0, 0.0268, -0.2247, -1.0]","[1.5143, 113900.0, 554900.0, 153833.3333, 0.0565, 136100.0, 0.0249, 0.2191, 0.0]","[1.5143, 49600.0, 604500.0, 97233.3333, 0.0164, 300200.0, 0.0083, 0.0508, -1.0]","[1.5143, 67700.0, 672200.0, 77066.6667, 0.0258, 230700.0, 0.0226, 0.5063, -1.0]","[1.5143, 160672.4, 832872.4, 92657.4667, 0.0355, 207800.0, 0.028, 0.0072, 0.0]","[1.5143, 163600.0, 996472.4, 130657.4667, 0.0255, 74300.0, 0.0162, 0.4698, 0.0]","[1.5143, 126400.0, 1122872.4, 150224.1333, 0.019, 96800.0, 0.0174, 0.0563, 0.0]","[1.5143, 334158.6, 1457031.0, 208052.8667, 0.0453, 58000.0, 0.0628, -0.4769, -1.0]","[1.5143, 112388.0, 1569419.0, 190982.2, 0.0261, 88800.0, 0.034, 0.2281, 0.0]","[1.5143, 65100.0, 1634519.0, 170548.8667, 0.0162, 91100.0, 0.0213, -0.6264, 0.0]","[1.5143, 59486.0, 1694005.0, 78991.3333, 0.016, 251658.6, 0.0317, -0.4208, -1.0]","[1.5143, 109700.0, 1803705.0, 78095.3333, 0.0202, 838656.2, 0.0606, 0.1553, 0.0]","[1.5143, 134500.0, 1938205.0, 101228.6667, 0.0659, 84800.0, 0.0335, 0.2598, 0.0]","[1.5143, 376272.4, 2314477.4, 206824.1333, 0.0605, 64000.0, 0.1061, 0.0072, -1.0]","[1.5143, 490700.0, 2805177.4, 333824.1333, 0.0535, 47400.0, 0.1128, -0.0861, 0.0]","[1.5143, 446600.0, 3251777.4, 437857.4667, 0.0675, 103500.0, 0.079, -0.3243, 0.0]","[1.5143, 185384.0, 3437161.4, 374228.0, 0.0461, 214700.0, 0.0434, -0.1313, -1.0]","[1.5143, 175600.0, 3612761.4, 269194.6667, 0.0322, 156000.0, 0.0459, -0.2279, 0.0]","[1.5143, 154800.0, 3767561.4, 171928.0, 0.0367, 229158.6, 0.0583, -0.2537, 0.0]","[1.5143, 354879.4, 4122440.8, 228426.4667, 0.0536, 124500.0, 0.052, -0.0529, 0.0]","[1.5143, 280000.0, 4402440.8, 263226.4667, 0.0617, 214500.0, 0.0698, 0.2533, 0.0]","[1.5143, 235200.0, 4637640.8, 290026.4667, 0.087, 648500.0, 0.0416, -0.2323, 0.0]"
2020-08-03,"[-0.125, 623100.0, 623100.0, 207700.0, 0.0859, 421880.0, 0.1301, 0.246, 0.0]","[-0.125, 216300.0, 839400.0, 279800.0, 0.0479, 234020.0, 0.0428, 0.2779, 0.0]","[-0.125, 127100.0, 966500.0, 322166.6667, 0.0343, 113100.0, 0.0237, 0.6788, 0.0]","[-0.125, 177500.0, 1144000.0, 173633.3333, 0.0493, 133200.0, 0.0455, -0.0599, 0.0]","[-0.125, 252800.0, 1396800.0, 185800.0, 0.0317, 39200.0, 0.0409, 0.0797, 0.0]","[-0.125, 118300.0, 1515100.0, 182866.6667, 0.0214, 48300.0, 0.019, -0.0849, -1.0]","[-0.125, 176608.0, 1691708.0, 182569.3333, 0.0367, 53200.0, 0.0256, -0.2334, 0.0]","[-0.125, 109500.0, 1801208.0, 134802.6667, 0.0268, 45000.0, 0.0212, -0.2819, 0.0]","[-0.125, 76400.0, 1877608.0, 120836.0, 0.0201, 67600.0, 0.0107, -0.3193, 0.0]","[-0.125, 103800.0, 1981408.0, 96566.6667, 0.0372, 112600.0, 0.0421, -0.6289, 0.0]","[-0.125, 80800.0, 2062208.0, 87000.0, 0.0294, 217200.0, 0.0187, 0.1867, 0.0]","[-0.125, 99900.0, 2162108.0, 94833.3333, 0.0198, 155000.0, 0.0303, -0.2114, 0.0]","[-0.125, 129800.0, 2291908.0, 103500.0, 0.0212, 36500.0, 0.0317, -0.0004, 0.0]","[-0.125, 204738.8, 2496646.8, 144812.9333, 0.0359, 79200.0, 0.0315, -0.5479, 0.0]","[-0.125, 157700.0, 2654346.8, 164079.6, 0.0502, 88900.0, 0.0326, -0.2915, 0.0]","[-0.125, 65400.0, 2719746.8, 142612.9333, 0.0597, 55700.0, 0.0281, 0.7475, 0.0]","[-0.125, 65300.0, 2785046.8, 96133.3333, 0.0552, 75200.0, 0.0129, -0.4344, 0.0]","[-0.125, 63100.0, 2848146.8, 64600.0, 0.0664, 36900.0, 0.0169, -0.4535, 0.0]","[-0.125, 28000.0, 2876146.8, 52133.3333, 0.0341, 102500.0, 0.0275, -0.3013, 0.0]","[-0.125, 12800.0, 2888946.8, 34633.3333, 0.0276, 47100.0, 0.0162, -0.3355, -1.0]","[-0.125, 109800.0, 2998746.8, 50200.0, 0.032, 134300.0, 0.0347, 0.0502, 0.0]","[-0.125, 87900.0, 3086646.8, 70166.6667, 0.0401, 79000.0, 0.0198, 0.0813, 0.0]","[-0.125, 97886.0, 3184532.8, 98528.6667, 0.049, 80700.0, 0.0156, 0.3506, 0.0]","[-0.125, 188100.0, 3372632.8, 124628.6667, 0.0881, 139062.0, 0.0293, -0.3271, 0.0]"
2020-08-04,"[-1.0, 220800.0, 220800.0, 73600.0, 0.0989, 162462.0, 0.0674, 0.6285, 0.0]","[-1.0, 237000.0, 457800.0, 152600.0, 0.07, 133600.0, 0.0937, 0.2145, 0.0]","[-1.0, 103300.0, 561100.0, 187033.3333, 0.0361, 89800.0, 0.0462, 0.0023, 0.0]","[-1.0, 155600.0, 716700.0, 165300.0, 0.0473, 80900.0, 0.0538, 0.0028, 0.0]","[-1.0, 63400.0, 780100.0, 107433.3333, 0.0373, 57700.0, 0.0108, 0.0664, 0.0]","[-1.0, 115440.0, 895540.0, 111480.0, 0.0326, 47100.0, 0.0339, 0.5059, -1.0]","[-1.0, 111700.0, 1007240.0, 96846.6667, 0.0445, 88800.0, 0.0274, 0.181, 0.0]","[-1.0, 58600.0, 1065840.0, 95246.6667, 0.0307, 56500.0, 0.0154, 0.446, 0.0]","[-1.0, 127063.0, 1192903.0, 99121.0, 0.0342, 42500.0, 0.0312, -0.3043, 0.0]","[-1.0, 56700.0, 1249603.0, 80787.6667, 0.0421, 38900.0, 0.0258, 0.7718, -1.0]","[-1.0, 56237.0, 1305840.0, 80000.0, 0.0239, 50000.0, 0.0231, 0.3464, 0.0]","[-1.0, 31800.0, 1337640.0, 48245.6667, 0.019, 62900.0, 0.0141, -0.1909, 0.0]","[-1.0, 105560.0, 1443200.0, 64532.3333, 0.0317, 51000.0, 0.0481, 0.0306, 0.0]","[-1.0, 72800.0, 1516000.0, 70053.3333, 0.0382, 39600.0, 0.0188, -0.3154, 0.0]","[-1.0, 90000.0, 1606000.0, 89453.3333, 0.0377, 69300.0, 0.0359, 0.1027, 0.0]","[-1.0, 120900.0, 1726900.0, 94566.6667, 0.0503, 109500.0, 0.0469, -0.3411, 0.0]","[-1.0, 93300.0, 1820200.0, 101400.0, 0.0547, 28200.0, 0.0133, 0.0179, 0.0]","[-1.0, 104000.0, 1924200.0, 106066.6667, 0.0528, 33600.0, 0.0126, -0.598, 0.0]","[-1.0, 96400.0, 2020600.0, 97900.0, 0.0295, 83800.0, 0.0164, -0.3124, 0.0]","[-1.0, 72200.0, 2092800.0, 90866.6667, 0.0239, 74000.0, 0.0239, -0.7753, 0.0]","[-1.0, 33600.0, 2126400.0, 67400.0, 0.0266, 67400.0, 0.0121, 0.5097, 0.0]","[-1.0, 67900.0, 2194300.0, 57900.0, 0.0436, 64900.0, 0.0126, 0.4601, 0.0]","[-1.0, 88500.0, 2282800.0, 63333.3333, 0.0421, 234080.0, 0.0248, 0.5193, 0.0]","[-1.0, 122103.0, 2404903.0, 92834.3333, 0.0524, 116300.0, 0.0346, -0.1626, 0.0]"
